SampleID,Sample Name,seqrun,f_primer,r_primer,Cycles,Annealing temperature,Taq,Project Description/ Owner,psyllid_family,psyllid_genus,psyllid_spp,hostplant_spp,Collection Date
33A_S80,33A,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina SHORT,Kunzea ericoides,14/09/2014
33a_S33,33A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina SHORT,Kunzea ericoides,14/09/2014
33B_S81,33B,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina SHORT,Kunzea ericoides,14/09/2014
33b_S34,33B,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina SHORT,Kunzea ericoides,14/09/2014
SI17_S183,SI17,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina sp. B,Fuchsia excorticata,5/11/2015
SI9_S187,SI9,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina sp. B,Leptospermum scoparius,6/11/2014
14_S13,14,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina sp. A,Olearia paniculata,21/09/2014
28_S27,28,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina spatulata,Eucalyptus sp.,14/09/2014
52_S49,52,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina spatulata,Eucalyptus sp.,27/11/2014
79_S69,79,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina spatulata,Eucalyptus sp.,23/02/2015
101_S83,101,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina spatulata,Eucalyptus sp.,28/02/2015
108_S89,108,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina spatulata,Eucalyptus sp.,2/03/2015
109_S90,109,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina spatulata,Eucalyptus sp.,2/03/2015
136_S114,136,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina spatulata,Eucalyptus sp.,26/03/2015
143_S117,143,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina spatulata,Eucalyptus sp.,28/03/2015
8b_S5,8B,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina spatulata,Eucalyptus sp.,18/09/2014
SI8_S186,SI8,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina spatulata,Eucalyptus sp.,6/11/2014
81_S71,81,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina thysanura,Eucalyptus sp.,23/02/2015
SA5A_S175,SA5A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Eucalyptolyma,Eucalyptolyma maideni,Eucalyptus sp.,4/11/2014
135a_S113,135A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Glycaspis,Glycaspis granulata,Eucalyptus sp.,26/03/2015
mockA_S51,mockA,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,,MOCK,MOCK,,
122_S102,122,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Calophyidae,Mycopsylla,Mycopsylla fici,Ficus macrophylla,22/03/2015
134a_S111,134A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Calophyidae,Mycopsylla,Mycopsylla fici,Ficus macrophylla,26/03/2015
134b_S112,134B,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Calophyidae,Mycopsylla,Mycopsylla fici,Ficus macrophylla,26/03/2015
MockEven_S193,MockEven,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,,ND,ND,,
MockStaggered_S194,MockStaggered,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,,ND,ND,,
187_S146,187,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Psylla,Psylla apicalis,Sophora microphylla,1/09/2015
200big_S149,200,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Psylla,Psylla apicalis,Sophora microphylla,2/11/2015
201big_S151,201,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Psylla,Psylla apicalis,Sophora microphylla,8/11/2015
206_S153,206,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Psylla,Psylla apicalis,Sophora microphylla,9/11/2015
26_S25,26,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Psylla,Psylla carmichaeliae A,Carmichaelia sp.,14/09/2014
22A_S91,22A,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Psylla,Psylla carmichaeliae A,Carmichaelia sp.,14/09/2014
22B_S92,22B,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Psylla,Psylla carmichaeliae A,Carmichaelia sp.,14/09/2014
222_S161,222,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Psylla,Psylla carmichaeliae C,Carmichaelia sp.,10/11/2015
223_S162,223,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Psylla,Psylla carmichaeliae C,Carmichaelia sp.,10/11/2015
212_S156,212,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Psylla,Psylla carmichaeliae E,Carmichaelia petri,9/11/2015
213_S157,213,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Psylla,Psylla carmichaeliae E,Carmichaelia petri,9/11/2015
217_S158,217,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Psylla,Psylla carmichaeliae E,Carmichaelia petri,10/11/2015
55_S52,55,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Psylla,Psylla frodobagginsi,Sophora microphylla,30/11/2014
200small_S150,200,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Psylla,Psylla frodobagginsi,Sophora microphylla,2/11/2015
201small_S152,201,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Psylla,Psylla frodobagginsi,Sophora microphylla,8/11/2015
209_S155,209,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Psylla,Psylla frodobagginsi,Sophora microphylla,9/11/2015
238_S166,238,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Psylla,Psylla frodobagginsi,Sophora microphylla (Kowhai),12/11/2015
94_S80,94,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Liviidae,Psyllopsis,Psyllopsis fraxini,Fraxinus excelsior,26/02/2015
107_S88,107,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Liviidae,Psyllopsis,Psyllopsis fraxini,Fraxinus excelsior,2/03/2015
113_S93,113,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Liviidae,Psyllopsis,Psyllopsis fraxini,Fraxinus excelsior,4/03/2015
49_S47,49,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Liviidae,Psyllopsis,Psyllopsis fraxinicola,Fraxinus excelsior,27/11/2014
93_S79,93,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Liviidae,Psyllopsis,Psyllopsis fraxinicola,Fraxinus excelsior,26/02/2015
106_S87,106,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Liviidae,Psyllopsis,Psyllopsis fraxinicola,Fraxinus excelsior,2/03/2015
112_S92,112,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Liviidae,Psyllopsis,Psyllopsis fraxinicola,Fraxinus excelsior,4/03/2015
45_S43,45,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza acuta,Unknown,23/10/2014
5b_S4,5B,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza acuta,Ozothamnus sp.,1/09/2014
118a_S99,118A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza adventicia,Syzygium smithii,11/03/2015
174_S139,174,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza bifida,Olearia fragmentissima,16/04/2015
29A_S95,29A,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza bifida,Pseudowintera colorata,14/09/2014
29a_S28,29A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza bifida,Pseudowintera colorata,14/09/2014
29B_S96,29B,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza bifida,Pseudowintera colorata,14/09/2014
29b_S29,29B,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza bifida,Pseudowintera colorata,14/09/2014
SI12_S180,SI12,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza bifida,Fuchsia excorticata,14/10/2014
SI3B_S191,SI3B,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza bifida,Dracophyllum sp.,14/10/2014
91_S78,91,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza BRENDA MAY,Olearia ilicifolia,26/02/2015
276_S138,276,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza BRENDA MAY,Olearia sp.,6/02/2016
414_S143,414,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza colorata,Halocarpus sp.,29/03/2016
46A_S93,46A,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza colorata,Halocarpus sp.,27/10/2014
46a_S44,46A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza colorata,Halocarpus sp.,27/10/2014
46B_S94,46B,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza colorata,Halocarpus sp.,27/10/2014
50a_S48,50A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza colorata,Halocarpus sp.,23/11/2014
260_S130,260,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza compressa,Olearia rani var colorata,24/01/2016
473A_S184,473A,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza compressa,Olearia rani,20/01/2017
473a_S189,473a,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza compressa,Olearia rani,20/01/2017
476A_S185,476A,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza curta,Metrosideros robusta,23/01/2017
476a_S190,476a,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza curta,Metrosideros robusta,23/01/2017
415A_S144,415A,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza dacrydii,Halocarpus sp.,29/03/2016
415B_S145,415B,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza dacrydii,Halocarpus sp.,29/03/2016
61_S57,61,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza decurvata,Dracophyllum sp.,27/01/2015
69_S63,69,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza decurvata,Dracophyllum sp.,8/01/2015
40_S39,40,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza discariae,Discaria toumatou,23/10/2014
38a_S37,38A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza discariae,Discaria toumatou,14/09/2014
38b_S38,38B,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza discariae,Discaria toumatou,14/09/2014
161_S129,161,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza doryphora,Olearia ilicifolia,12/04/2015
162_S130,162,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza doryphora,Olearia ilicifolia,12/04/2015
170_S136,170,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza doryphora,Olearia ilicifolia,16/04/2015
173_S138,173,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza doryphora,Olearia ilicifolia,16/04/2015
48_S46,48,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza emarginata,Coprosma sp.,27/10/2014
151_S122,151,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza falcata,Aristotelia fruticosa,4/04/2015
154_S124,154,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza falcata,Aristotelia fruticosa,4/04/2015
157_S125,157,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza falcata,Aristotelia fruticosa,4/04/2015
158_S126,158,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza falcata,Aristotelia fruticosa,5/04/2015
64_S60,64,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza fasciata,Muehlenbeckia complexa,29/01/2015
132_S109,132,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza fasciata,Muehlenbeckia auxiliaris,25/03/2015
471A_S182,471A,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza FORTROSE,Elaeocarpus,15/01/2017
471a_S187,471a,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza FORTROSE,Elaeocarpus,15/01/2017
457A_S172,457A,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza gourlayi,Olearia virgata,1/12/2016
457B_S173,457B,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza gourlayi,Olearia virgata,1/12/2016
63a_S59,63A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza hebicola,Hebe sp.,27/01/2015
4_S3,4,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza irregularis,Pseudopanax arboreus,1/09/2014
166_S133,166,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza irregularis,Pseudopanax arboreus,16/04/2015
168_S134,168,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza irregularis,Pseudopanax arboreus,16/04/2015
252_S128,252,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza irregularis,Fuchsia excorticata,7/01/2016
119a_S100,119A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza MASSEY,Olearia sp.,11/03/2015
479a_S88,479a,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza MASSEY,Oleaeria odorata,24/01/2017
479A_S186,479A,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza MASSEY,Olearia odorata,24/01/2017
68_S62,68,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza obscura,Hebe sp.,8/01/2015
478A_S85,478A,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza obscura,Hebe sp.,24/01/2017
478B_S86,478B,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza obscura,Hebe sp.,24/01/2017
62_S58,62,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza OMAHUTA,Metrosideros umbellata,27/01/2015
456_S171,456,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza OMAHUTA,Brachyglottis repanda,1/12/2016
472A_S183,472A,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza OMAHUTA,Brachyglottis repanda,17/01/2017
472a_S188,472a,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza OMAHUTA,Brachyglottis repanda,17/01/2017
72_S65,72,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza panacis,Pseudopanax crassifolius,16/02/2015
57b_S54,57B,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza PRICE'S VALLEY,Plagianthus sp.,9/11/2014
410_S141,410,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza sp. A,Pittosporum divaricartum,27/03/2016
468A_S180,468A,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza sp. A,Pittosporum divaricartum,14/01/2017
468B_S181,468B,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza sp. A,Pittosporum divaricartum,14/01/2017
160_S128,160,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza acuta B,Ozothamnus sp.,5/04/2015
412_S142,412,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza sp. B,Olearia arborescens,28/03/2016
47_S45,47,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza sp. C,Pseudopanax edgerlii,27/10/2014
442A_S157,442A,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza sp. D,Olearia virgata,24/10/2016
442B_S158,442B,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza sp. D,Olearia virgata,24/10/2016
442b_S159,442b,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza sp. D,Olearia virgata,24/10/2016
120a_S101,120A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza subacuta,Olearia avicenniifolia,10/03/2015
159a_S127,159A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza subacuta,Olearia avicenniifolia,5/04/2015
257_S129,257,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza subvexa,Olearia,17/01/2016
458_S174,458,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza subvexa,Olearia avicenniifolia,1/12/2016
477A_S87,477A,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza subvexa,Olearia avicenniifolia,24/01/2017
477B_S84,477B,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza subvexa,Olearia avicenniifolia,24/01/2017
53_S50,53,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza vitreoradiata,Pittosporum crassifolius,30/11/2014
59_S56,59,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza vitreoradiata,Pittosporum crassifolius,23/01/2015
84_S73,84,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza vitreoradiata,Pittosporum crassifolius,25/02/2015
88_S75,88,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza vitreoradiata,Pittosporum crassifolius,25/02/2015
90_S77,90,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza vitreoradiata,Pittosporum crassifolius,26/02/2015
102_S84,102,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza vitreoradiata,Pittosporum crassifolius,28/02/2015
104_S85,104,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza vitreoradiata,Pittosporum crassifolius,2/03/2015
133_S110,133,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza vitreoradiata,Pittosporum crassifolius,25/03/2015
148_S120,148,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza vitreoradiata,Pittosporum crassifolius,29/03/2015
169_S135,169,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza vitreoradiata,Pittosporum crassifolius,16/04/2015
Mock_S192,Mock,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,,,,,
PCRctrl_S191,PCR_negative,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,,,,,
