joint,values,upper,Sample_Name,OTU,signif
Trioza_sp_D-SV126_Pseudomonas,-8.283034383921596,-8.246139770714596,Trioza_sp_D,SV126_Pseudomonas,0
Trioza_irregularis-SV126_Pseudomonas,-9.611387563153091,-9.584530782276946,Trioza_irregularis,SV126_Pseudomonas,0
Trioza_hebicola-SV127_f__Pseudomonadaceae,-8.298776327584577,-8.283134474532062,Trioza_hebicola,SV127_f__Pseudomonadaceae,0
Trioza_panacis-SV128_Pseudomonas,-9.426014912257362,-9.397135875460974,Trioza_panacis,SV128_Pseudomonas,0
Trioza_discariae-SV130_Pseudomonas,-9.08260826198186,-9.067332608247368,Trioza_discariae,SV130_Pseudomonas,0
Trioza_fasciata-SV130_Pseudomonas,-10.52448135900326,-10.503573922129766,Trioza_fasciata,SV130_Pseudomonas,1
Trioza_bifida-SV131_Pseudomonas,-9.082374679284895,-9.055868323933401,Trioza_bifida,SV131_Pseudomonas,0
Trioza_colorata-SV131_Pseudomonas,-10.216553204097778,-10.19897312751425,Trioza_colorata,SV131_Pseudomonas,0
Trioza_fasciata-SV132_Pseudomonas,-10.773823965941586,-10.748304421405376,Trioza_fasciata,SV132_Pseudomonas,1
Trioza_BRENDA_MAY-SV133_Pseudomonas,-8.255892024340243,-8.238760111373459,Trioza_BRENDA_MAY,SV133_Pseudomonas,0
Trioza_subvexa-SV133_Pseudomonas,-8.54210192791543,-8.526457764711012,Trioza_subvexa,SV133_Pseudomonas,0
Trioza_OMAHUTA-SV133_Pseudomonas,-8.307572430263974,-8.290852049832571,Trioza_OMAHUTA,SV133_Pseudomonas,0
Trioza_sp_B-SV133_Pseudomonas,-8.607752656075277,-8.589469031150884,Trioza_sp_B,SV133_Pseudomonas,0
Trioza_compressa-SV133_Pseudomonas,-8.508330339267063,-8.494250625511613,Trioza_compressa,SV133_Pseudomonas,0
Trioza_bifida-SV133_Pseudomonas,-9.190859915485035,-9.162410844709097,Trioza_bifida,SV133_Pseudomonas,0
Trioza_gourlayi-SV133_Pseudomonas,-9.117135032452083,-9.099980954009784,Trioza_gourlayi,SV133_Pseudomonas,0
Trioza_colorata-SV133_Pseudomonas,-10.33068714093557,-10.311171316372233,Trioza_colorata,SV133_Pseudomonas,1
Trioza_dacrydii-SV133_Pseudomonas,-10.06524558408699,-10.042838043421737,Trioza_dacrydii,SV133_Pseudomonas,0
Trioza_obscura-SV133_Pseudomonas,-11.955475595828355,-11.935571174833552,Trioza_obscura,SV133_Pseudomonas,1
Trioza_FORTROSE-SV133_Pseudomonas,-9.945905720059026,-9.926780902242927,Trioza_FORTROSE,SV133_Pseudomonas,0
Trioza_sp_A-SV133_Pseudomonas,-7.610096123793494,-7.590693059454773,Trioza_sp_A,SV133_Pseudomonas,0
Trioza_vitreoradiata-SV133_Pseudomonas,-7.177625468912926,-7.148814211709185,Trioza_vitreoradiata,SV133_Pseudomonas,0
Trioza_sp_D-SV133_Pseudomonas,-7.59836707810388,-7.578028920407464,Trioza_sp_D,SV133_Pseudomonas,0
Trioza_irregularis-SV133_Pseudomonas,-9.124665195550882,-9.110978381086923,Trioza_irregularis,SV133_Pseudomonas,0
Trioza_OMAHUTA-SV137_Pseudomonas,-8.459244529404746,-8.445054420526311,Trioza_OMAHUTA,SV137_Pseudomonas,0
Trioza_decurvata-SV137_Pseudomonas,-9.60389731691826,-9.588757983941088,Trioza_decurvata,SV137_Pseudomonas,0
Trioza_vitreoradiata-SV137_Pseudomonas,-7.394048039332357,-7.36789656731713,Trioza_vitreoradiata,SV137_Pseudomonas,0
Trioza_irregularis-SV137_Pseudomonas,-8.977186621920168,-8.962071589066195,Trioza_irregularis,SV137_Pseudomonas,0
Trioza_bifida-SV139_Pseudomonas,-9.167377765704265,-9.14222109835478,Trioza_bifida,SV139_Pseudomonas,0
Trioza_vitreoradiata-SV139_Pseudomonas,-7.086341376069472,-7.060017216701797,Trioza_vitreoradiata,SV139_Pseudomonas,0
Trioza_sp_D-SV139_Pseudomonas,-7.7668259549082945,-7.742196591984893,Trioza_sp_D,SV139_Pseudomonas,0
Trioza_colorata-SV141_Pseudomonas,-10.337914952526148,-10.316834327096792,Trioza_colorata,SV141_Pseudomonas,1
Trioza_colorata-SV142_Pseudomonas,-10.454975706722921,-10.436721610246863,Trioza_colorata,SV142_Pseudomonas,1
Trioza_panacis-SV142_Pseudomonas,-9.556288164070693,-9.536423609932143,Trioza_panacis,SV142_Pseudomonas,0
Trioza_sp_D-SV144_Pseudomonas,-7.678082679857531,-7.658213778047898,Trioza_sp_D,SV144_Pseudomonas,0
Trioza_panacis-SV145_Pseudomonas,-9.27763007937323,-9.258596365744157,Trioza_panacis,SV145_Pseudomonas,0
Trioza_fasciata-SV146_Pseudomonas,-10.403059631045961,-10.37826610615794,Trioza_fasciata,SV146_Pseudomonas,1
Trioza_bifida-SV148_Pseudomonas,-8.885268414084367,-8.856438054157024,Trioza_bifida,SV148_Pseudomonas,0
Trioza_BRENDA_MAY-SV150_f__Pseudomonadaceae,-8.092039149997126,-8.073007198556644,Trioza_BRENDA_MAY,SV150_f__Pseudomonadaceae,0
Trioza_vitreoradiata-SV151_Pseudomonas,-7.154385522571261,-7.130372533537411,Trioza_vitreoradiata,SV151_Pseudomonas,0
Trioza_discariae-SV162_c__Gammaproteobacteria,-9.145945839597795,-9.117235840860687,Trioza_discariae,SV162_c__Gammaproteobacteria,0
Trioza_vitreoradiata-SV163_o__Enterobacterales,-6.331405735489332,-6.3020419290410965,Trioza_vitreoradiata,SV163_o__Enterobacterales,0
Trioza_vitreoradiata-SV164_o__Enterobacterales,-6.041886078975428,-6.001447567373571,Trioza_vitreoradiata,SV164_o__Enterobacterales,0
Trioza_vitreoradiata-SV165_c__Gammaproteobacteria,-6.27747908422474,-6.241143943245373,Trioza_vitreoradiata,SV165_c__Gammaproteobacteria,0
Trioza_vitreoradiata-SV168_Sodalis,-6.175900533283146,-6.121362610420207,Trioza_vitreoradiata,SV168_Sodalis,0
Trioza_irregularis-SV168_Sodalis,-9.267805594618169,-9.231992101884442,Trioza_irregularis,SV168_Sodalis,0
Trioza_vitreoradiata-SV172_f__Pectobacteriaceae,-6.03562640825374,-5.992555399173952,Trioza_vitreoradiata,SV172_f__Pectobacteriaceae,0
Trioza_vitreoradiata-SV173_o__Enterobacterales,-6.417731845197254,-6.388644957946577,Trioza_vitreoradiata,SV173_o__Enterobacterales,0
Trioza_compressa-SV176_c__Gammaproteobacteria,-9.066197933824972,-9.045305164723178,Trioza_compressa,SV176_c__Gammaproteobacteria,0
Trioza_bifida-SV177_d__Bacteria,-9.92391353576529,-9.888872715444888,Trioza_bifida,SV177_d__Bacteria,0
Trioza_vitreoradiata-SV177_d__Bacteria,-6.229756375491392,-6.194258416350147,Trioza_vitreoradiata,SV177_d__Bacteria,0
Trioza_doryphora-SV178_c__Gammaproteobacteria,-8.720617287685082,-8.688989186946786,Trioza_doryphora,SV178_c__Gammaproteobacteria,0
Trioza_BRENDA_MAY-SV179_c__Gammaproteobacteria,-8.897518978636464,-8.875026248834205,Trioza_BRENDA_MAY,SV179_c__Gammaproteobacteria,0
Trioza_vitreoradiata-SV179_c__Gammaproteobacteria,-5.894202025203159,-5.850291856654733,Trioza_vitreoradiata,SV179_c__Gammaproteobacteria,0
Trioza_vitreoradiata-SV180_o__Enterobacterales,-6.053475968567841,-6.0157882280576365,Trioza_vitreoradiata,SV180_o__Enterobacterales,0
Trioza_gourlayi-SV183_c__Gammaproteobacteria,-9.793675729083237,-9.762519862857822,Trioza_gourlayi,SV183_c__Gammaproteobacteria,0
Trioza_sp_A-SV183_c__Gammaproteobacteria,-6.674681372834877,-6.646185681625807,Trioza_sp_A,SV183_c__Gammaproteobacteria,0
Trioza_compressa-SV187_o__Enterobacterales,-8.8865524127059,-8.866661191119636,Trioza_compressa,SV187_o__Enterobacterales,0
Trioza_decurvata-SV187_o__Enterobacterales,-9.794002009071075,-9.765225934110493,Trioza_decurvata,SV187_o__Enterobacterales,0
Trioza_dacrydii-SV187_o__Enterobacterales,-10.48531194154004,-10.45665259124414,Trioza_dacrydii,SV187_o__Enterobacterales,1
Trioza_emarginata-SV187_o__Enterobacterales,-8.389550482679917,-8.37080695118317,Trioza_emarginata,SV187_o__Enterobacterales,0
Trioza_hebicola-SV187_o__Enterobacterales,-8.011485953411455,-7.984978405677623,Trioza_hebicola,SV187_o__Enterobacterales,0
Trioza_sp_A-SV187_o__Enterobacterales,-6.74626449610327,-6.720798170903284,Trioza_sp_A,SV187_o__Enterobacterales,0
Trioza_vitreoradiata-SV187_o__Enterobacterales,-6.154400973231933,-6.116972909455634,Trioza_vitreoradiata,SV187_o__Enterobacterales,0
Trioza_fasciata-SV187_o__Enterobacterales,-10.790522286534477,-10.763432013143245,Trioza_fasciata,SV187_o__Enterobacterales,1
Trioza_irregularis-SV187_o__Enterobacterales,-9.867751395083431,-9.836982878112513,Trioza_irregularis,SV187_o__Enterobacterales,0
Trioza_panacis-SV187_o__Enterobacterales,-10.390350962168029,-10.357799472273092,Trioza_panacis,SV187_o__Enterobacterales,1
Trioza_dacrydii-SV189_o__Enterobacterales,-10.403475281894735,-10.379779494864398,Trioza_dacrydii,SV189_o__Enterobacterales,1
Trioza_irregularis-SV189_o__Enterobacterales,-9.770980617606421,-9.74031210053143,Trioza_irregularis,SV189_o__Enterobacterales,0
Trioza_vitreoradiata-SV193_f__Morganellaceae,-6.330660082444901,-6.301365736182149,Trioza_vitreoradiata,SV193_f__Morganellaceae,0
Trioza_acuta_B-SV194_f__Morganellaceae,-10.35997256523199,-10.327347035304207,Trioza_acuta_B,SV194_f__Morganellaceae,1
Trioza_colorata-SV194_f__Morganellaceae,-10.401676793465919,-10.369101911078216,Trioza_colorata,SV194_f__Morganellaceae,1
Trioza_hebicola-SV196_f__Morganellaceae,-8.242166859678465,-8.219924031837314,Trioza_hebicola,SV196_f__Morganellaceae,0
Trioza_subacuta-SV200_c__Gammaproteobacteria,-9.253930569784904,-9.2165763951789,Trioza_subacuta,SV200_c__Gammaproteobacteria,0
Trioza_doryphora-SV201_d__Bacteria,-8.520082728126585,-8.499571060623431,Trioza_doryphora,SV201_d__Bacteria,0
Trioza_irregularis-SV201_d__Bacteria,-9.407470614273546,-9.38823580646839,Trioza_irregularis,SV201_d__Bacteria,0
Trioza_BRENDA_MAY-SV202_c__Gammaproteobacteria,-8.437896940145574,-8.42153061584944,Trioza_BRENDA_MAY,SV202_c__Gammaproteobacteria,0
Trioza_vitreoradiata-SV202_c__Gammaproteobacteria,-6.25872200267395,-6.224918999573698,Trioza_vitreoradiata,SV202_c__Gammaproteobacteria,0
Trioza_compressa-SV203_c__Gammaproteobacteria,-8.806504435440013,-8.78720485839335,Trioza_compressa,SV203_c__Gammaproteobacteria,0
Trioza_subvexa-SV204_c__Gammaproteobacteria,-9.118343913390541,-9.09011063144707,Trioza_subvexa,SV204_c__Gammaproteobacteria,0
Trioza_OMAHUTA-SV204_c__Gammaproteobacteria,-8.593965748454572,-8.570355674810452,Trioza_OMAHUTA,SV204_c__Gammaproteobacteria,0
Trioza_subvexa-SV205_c__Gammaproteobacteria,-9.057068719334652,-9.028513476873483,Trioza_subvexa,SV205_c__Gammaproteobacteria,0
Trioza_gourlayi-SV206_c__Gammaproteobacteria,-10.078253034589538,-10.03647416914864,Trioza_gourlayi,SV206_c__Gammaproteobacteria,0
Trioza_sp_A-SV206_c__Gammaproteobacteria,-6.802351192052168,-6.7660653604396614,Trioza_sp_A,SV206_c__Gammaproteobacteria,0
Trioza_bifida-SV207_c__Gammaproteobacteria,-10.092078938809072,-10.062185319637274,Trioza_bifida,SV207_c__Gammaproteobacteria,0
Trioza_vitreoradiata-SV207_c__Gammaproteobacteria,-6.294930607686588,-6.264279805945367,Trioza_vitreoradiata,SV207_c__Gammaproteobacteria,0
Trioza_obscura-SV209_c__Gammaproteobacteria,-12.289170451159036,-12.269563572875093,Trioza_obscura,SV209_c__Gammaproteobacteria,1
Trioza_acuta-SV210_d__Bacteria,-10.142645376872748,-10.11549035896221,Trioza_acuta,SV210_d__Bacteria,0
Trioza_OMAHUTA-SV211_c__Gammaproteobacteria,-8.471328054393954,-8.450667258721541,Trioza_OMAHUTA,SV211_c__Gammaproteobacteria,0
Trioza_decurvata-SV212_c__Gammaproteobacteria,-9.56728303508962,-9.546309299193144,Trioza_decurvata,SV212_c__Gammaproteobacteria,0
Trioza_decurvata-SV213_c__Gammaproteobacteria,-9.628953964570623,-9.609069815819003,Trioza_decurvata,SV213_c__Gammaproteobacteria,0
Trioza_colorata-SV215_o__Enterobacterales,-10.509677309198167,-10.476642496481313,Trioza_colorata,SV215_o__Enterobacterales,1
Trioza_vitreoradiata-SV215_o__Enterobacterales,-6.059411103996687,-6.0198222864736275,Trioza_vitreoradiata,SV215_o__Enterobacterales,0
Trioza_vitreoradiata-SV219_c__Gammaproteobacteria,-6.020438058296165,-5.9829351941128754,Trioza_vitreoradiata,SV219_c__Gammaproteobacteria,0
Trioza_vitreoradiata-SV221_c__Gammaproteobacteria,-6.109207999998379,-6.070408213509629,Trioza_vitreoradiata,SV221_c__Gammaproteobacteria,0
Trioza_irregularis-SV221_c__Gammaproteobacteria,-9.30169070018384,-9.276532573993993,Trioza_irregularis,SV221_c__Gammaproteobacteria,0
Trioza_vitreoradiata-SV222_c__Gammaproteobacteria,-5.964940373338832,-5.923809022270954,Trioza_vitreoradiata,SV222_c__Gammaproteobacteria,0
Trioza_irregularis-SV222_c__Gammaproteobacteria,-9.61286886055559,-9.582479922318957,Trioza_irregularis,SV222_c__Gammaproteobacteria,0
Trioza_sp_A-SV223_o__Enterobacterales,-6.800007471197152,-6.775069020877888,Trioza_sp_A,SV223_o__Enterobacterales,0
Trioza_vitreoradiata-SV224_c__Gammaproteobacteria,-6.198336588707506,-6.1677566685700445,Trioza_vitreoradiata,SV224_c__Gammaproteobacteria,0
Trioza_obscura-SV225_o__Enterobacterales,-12.463507265084226,-12.442945026500892,Trioza_obscura,SV225_o__Enterobacterales,1
Trioza_obscura-SV226_o__Enterobacterales,-12.42051691300107,-12.396710820336153,Trioza_obscura,SV226_o__Enterobacterales,1
Trioza_dacrydii-SV230_Candidatus_Hamiltonella,-10.543375698913417,-10.520662148585219,Trioza_dacrydii,SV230_Candidatus_Hamiltonella,1
Trioza_sp_A-SV230_Candidatus_Hamiltonella,-6.702258369794736,-6.677493817786321,Trioza_sp_A,SV230_Candidatus_Hamiltonella,0
Trioza_colorata-SV232_Escherichia_Shigella,-10.457979120611737,-10.435136654524515,Trioza_colorata,SV232_Escherichia_Shigella,1
Trioza_bifida-SV233_Escherichia_Shigella,-10.259156295593833,-10.216802849236512,Trioza_bifida,SV233_Escherichia_Shigella,0
Trioza_colorata-SV233_Escherichia_Shigella,-10.526988745442376,-10.492939381423044,Trioza_colorata,SV233_Escherichia_Shigella,1
Trioza_vitreoradiata-SV233_Escherichia_Shigella,-5.901519540596241,-5.859382175106295,Trioza_vitreoradiata,SV233_Escherichia_Shigella,0
Trioza_fasciata-SV233_Escherichia_Shigella,-10.854077949483743,-10.824795601505395,Trioza_fasciata,SV233_Escherichia_Shigella,1
Trioza_colorata-SV235_f__Enterobacteriaceae,-10.287584937517604,-10.257910496579315,Trioza_colorata,SV235_f__Enterobacteriaceae,0
Trioza_colorata-SV236_f__Enterobacteriaceae,-10.603825298293685,-10.565913380259477,Trioza_colorata,SV236_f__Enterobacteriaceae,1
Trioza_colorata-SV237_f__Enterobacteriaceae,-10.564538336672703,-10.536447174921102,Trioza_colorata,SV237_f__Enterobacteriaceae,1
Trioza_fasciata-SV238_f__Erwiniaceae,-11.033188374258808,-11.001944066922572,Trioza_fasciata,SV238_f__Erwiniaceae,1
Trioza_OMAHUTA-SV241_f__Yersiniaceae,-8.52815759532297,-8.50641332996797,Trioza_OMAHUTA,SV241_f__Yersiniaceae,0
Trioza_decurvata-SV241_f__Yersiniaceae,-9.697079597738634,-9.675345848813244,Trioza_decurvata,SV241_f__Yersiniaceae,0
Trioza_irregularis-SV241_f__Yersiniaceae,-9.225183948838458,-9.201823721004805,Trioza_irregularis,SV241_f__Yersiniaceae,0
Trioza_colorata-SV244_o__Enterobacterales,-10.362426607882371,-10.330095769151033,Trioza_colorata,SV244_o__Enterobacterales,1
Trioza_sp_D-SV245_c__Gammaproteobacteria,-7.25399905455552,-7.22665032919866,Trioza_sp_D,SV245_c__Gammaproteobacteria,0
Trioza_irregularis-SV249_o__Enterobacterales,-9.30134775228466,-9.280352336144306,Trioza_irregularis,SV249_o__Enterobacterales,0
Trioza_irregularis-SV251_o__Enterobacterales,-9.18943307578928,-9.17019267324059,Trioza_irregularis,SV251_o__Enterobacterales,0
Trioza_vitreoradiata-SV254_Arsenophonus,-6.347808168838192,-6.314230136298382,Trioza_vitreoradiata,SV254_Arsenophonus,0
Trioza_bifida-SV267_Haemophilus,-9.322844064115257,-9.300603316701356,Trioza_bifida,SV267_Haemophilus,0
Trioza_decurvata-SV269_Moraxella,-9.278335940854463,-9.261042636783825,Trioza_decurvata,SV269_Moraxella,0
Trioza_vitreoradiata-SV274_Acinetobacter,-6.2644614524858895,-6.23193296229953,Trioza_vitreoradiata,SV274_Acinetobacter,0
Trioza_vitreoradiata-SV275_Acinetobacter,-6.351821614090044,-6.32427634516471,Trioza_vitreoradiata,SV275_Acinetobacter,0
Trioza_vitreoradiata-SV276_Acinetobacter,-6.169341784280137,-6.138549598959781,Trioza_vitreoradiata,SV276_Acinetobacter,0
Trioza_fasciata-SV276_Acinetobacter,-11.0543322242698,-11.024021862354479,Trioza_fasciata,SV276_Acinetobacter,1
Trioza_vitreoradiata-SV277_Acinetobacter,-6.183914069931847,-6.14882202378424,Trioza_vitreoradiata,SV277_Acinetobacter,0
Trioza_irregularis-SV277_Acinetobacter,-9.778159185075289,-9.750458155604642,Trioza_irregularis,SV277_Acinetobacter,0
Trioza_acuta-SV278_Acinetobacter,-10.06558438969128,-10.039612032033704,Trioza_acuta,SV278_Acinetobacter,0
Trioza_vitreoradiata-SV278_Acinetobacter,-6.179810362939401,-6.147681738875878,Trioza_vitreoradiata,SV278_Acinetobacter,0
Trioza_irregularis-SV278_Acinetobacter,-9.831781598200712,-9.808909725452352,Trioza_irregularis,SV278_Acinetobacter,0
Trioza_acuta-SV279_Acinetobacter,-9.851534823927741,-9.825108044629456,Trioza_acuta,SV279_Acinetobacter,0
Trioza_vitreoradiata-SV280_Acinetobacter,-6.196537114660233,-6.16127249677639,Trioza_vitreoradiata,SV280_Acinetobacter,0
Trioza_acuta-SV281_Acinetobacter,-9.86643564109245,-9.844201544180079,Trioza_acuta,SV281_Acinetobacter,0
Trioza_vitreoradiata-SV281_Acinetobacter,-6.395537028052432,-6.368983371177704,Trioza_vitreoradiata,SV281_Acinetobacter,0
Trioza_panacis-SV284_Acinetobacter,-10.24386786300406,-10.20796874751667,Trioza_panacis,SV284_Acinetobacter,0
Trioza_sp_A-SV285_Acidibacter,-7.637258439529301,-7.620530102953513,Trioza_sp_A,SV285_Acidibacter,0
Trioza_sp_D-SV285_Acidibacter,-7.806576770972014,-7.786950936223795,Trioza_sp_D,SV285_Acidibacter,0
Trioza_discariae-SV287_c__Gammaproteobacteria,-9.302079457361272,-9.28939612946971,Trioza_discariae,SV287_c__Gammaproteobacteria,0
Trioza_fasciata-SV287_c__Gammaproteobacteria,-10.699970915795621,-10.683438861997137,Trioza_fasciata,SV287_c__Gammaproteobacteria,1
Trioza_fasciata-SV288_Immundisolibacter,-10.507794601571492,-10.489086684402633,Trioza_fasciata,SV288_Immundisolibacter,1
Trioza_bifida-SV289_c__Gammaproteobacteria,-8.74686347925088,-8.723613354176182,Trioza_bifida,SV289_c__Gammaproteobacteria,0
Trioza_bifida-SV290_c__Gammaproteobacteria,-8.94137465348707,-8.911863535863649,Trioza_bifida,SV290_c__Gammaproteobacteria,0
Trioza_discariae-SV290_c__Gammaproteobacteria,-9.476912736477079,-9.459297247057902,Trioza_discariae,SV290_c__Gammaproteobacteria,0
Trioza_vitreoradiata-SV290_c__Gammaproteobacteria,-7.452774642769721,-7.421419695623066,Trioza_vitreoradiata,SV290_c__Gammaproteobacteria,0
Trioza_fasciata-SV290_c__Gammaproteobacteria,-10.78787027670336,-10.764876765503091,Trioza_fasciata,SV290_c__Gammaproteobacteria,1
Trioza_irregularis-SV290_c__Gammaproteobacteria,-9.022127918926039,-9.003048710060746,Trioza_irregularis,SV290_c__Gammaproteobacteria,0
Trioza_panacis-SV290_c__Gammaproteobacteria,-9.377725604458819,-9.357447087500871,Trioza_panacis,SV290_c__Gammaproteobacteria,0
Trioza_vitreoradiata-SV291_c__Gammaproteobacteria,-7.6969198099002245,-7.670910481615695,Trioza_vitreoradiata,SV291_c__Gammaproteobacteria,0
Trioza_fasciata-SV291_c__Gammaproteobacteria,-10.730450827758139,-10.703065856218094,Trioza_fasciata,SV291_c__Gammaproteobacteria,1
Trioza_sp_C-SV291_c__Gammaproteobacteria,-8.96866727847649,-8.953313647383041,Trioza_sp_C,SV291_c__Gammaproteobacteria,0
Trioza_panacis-SV291_c__Gammaproteobacteria,-9.149987685877951,-9.131906158909423,Trioza_panacis,SV291_c__Gammaproteobacteria,0
Trioza_acuta-SV292_Candidatus_Berkiella,-9.318673832012088,-9.296818304508745,Trioza_acuta,SV292_Candidatus_Berkiella,0
Trioza_OMAHUTA-SV297_Massilia,-8.568889432383841,-8.553317998407284,Trioza_OMAHUTA,SV297_Massilia,0
Trioza_irregularis-SV297_Massilia,-8.601002893617393,-8.58828418436799,Trioza_irregularis,SV297_Massilia,0
Trioza_OMAHUTA-SV298_Massilia,-8.677696687906423,-8.657816054777692,Trioza_OMAHUTA,SV298_Massilia,0
Trioza_decurvata-SV298_Massilia,-9.405821729114974,-9.384033616440222,Trioza_decurvata,SV298_Massilia,0
Trioza_vitreoradiata-SV298_Massilia,-8.203731343971942,-8.171666152194277,Trioza_vitreoradiata,SV298_Massilia,0
Trioza_irregularis-SV298_Massilia,-8.743096023618442,-8.727768939793114,Trioza_irregularis,SV298_Massilia,0
Trioza_OMAHUTA-SV299_Massilia,-8.641078904070687,-8.618108044026686,Trioza_OMAHUTA,SV299_Massilia,0
Trioza_decurvata-SV299_Massilia,-9.40393612700736,-9.387362344266592,Trioza_decurvata,SV299_Massilia,0
Trioza_vitreoradiata-SV299_Massilia,-8.15815844951817,-8.13011046313709,Trioza_vitreoradiata,SV299_Massilia,0
Trioza_irregularis-SV299_Massilia,-8.619870102740798,-8.604439553970803,Trioza_irregularis,SV299_Massilia,0
Trioza_OMAHUTA-SV300_Massilia,-8.607189654656645,-8.590948975210269,Trioza_OMAHUTA,SV300_Massilia,0
Trioza_decurvata-SV300_Massilia,-9.48006008584947,-9.463422353227624,Trioza_decurvata,SV300_Massilia,0
Trioza_vitreoradiata-SV300_Massilia,-8.019361592969467,-7.992855548378737,Trioza_vitreoradiata,SV300_Massilia,0
Trioza_irregularis-SV300_Massilia,-8.657372453268797,-8.642696868100511,Trioza_irregularis,SV300_Massilia,0
Trioza_OMAHUTA-SV301_Massilia,-8.591063486239406,-8.57398528376594,Trioza_OMAHUTA,SV301_Massilia,0
Trioza_decurvata-SV301_Massilia,-9.461538806614904,-9.442224793440857,Trioza_decurvata,SV301_Massilia,0
Trioza_vitreoradiata-SV301_Massilia,-8.136327272670918,-8.11024653831061,Trioza_vitreoradiata,SV301_Massilia,0
Trioza_irregularis-SV301_Massilia,-8.672133337304496,-8.656019022913487,Trioza_irregularis,SV301_Massilia,0
Trioza_colorata-SV302_Undibacterium,-9.980345356807863,-9.960292022261076,Trioza_colorata,SV302_Undibacterium,0
Trioza_OMAHUTA-SV303_f__Oxalobacteraceae,-8.585692509168227,-8.568414404170152,Trioza_OMAHUTA,SV303_f__Oxalobacteraceae,0
Trioza_decurvata-SV303_f__Oxalobacteraceae,-9.51050513446163,-9.490127576012682,Trioza_decurvata,SV303_f__Oxalobacteraceae,0
Trioza_vitreoradiata-SV303_f__Oxalobacteraceae,-8.114922713690556,-8.087013440049992,Trioza_vitreoradiata,SV303_f__Oxalobacteraceae,0
Trioza_irregularis-SV303_f__Oxalobacteraceae,-8.644755845583893,-8.630090092118019,Trioza_irregularis,SV303_f__Oxalobacteraceae,0
Trioza_OMAHUTA-SV304_f__Oxalobacteraceae,-8.425939134013634,-8.409270863378799,Trioza_OMAHUTA,SV304_f__Oxalobacteraceae,0
Trioza_decurvata-SV304_f__Oxalobacteraceae,-9.48977720382898,-9.469988861698633,Trioza_decurvata,SV304_f__Oxalobacteraceae,0
Trioza_vitreoradiata-SV304_f__Oxalobacteraceae,-8.156217465004556,-8.126225876538806,Trioza_vitreoradiata,SV304_f__Oxalobacteraceae,0
Trioza_irregularis-SV304_f__Oxalobacteraceae,-8.914504852520269,-8.900973966292652,Trioza_irregularis,SV304_f__Oxalobacteraceae,0
Trioza_OMAHUTA-SV305_f__Oxalobacteraceae,-8.5763181976285,-8.558545937369473,Trioza_OMAHUTA,SV305_f__Oxalobacteraceae,0
Trioza_decurvata-SV305_f__Oxalobacteraceae,-9.437238818926891,-9.415640593906078,Trioza_decurvata,SV305_f__Oxalobacteraceae,0
Trioza_vitreoradiata-SV305_f__Oxalobacteraceae,-8.008402585676372,-7.98202862766399,Trioza_vitreoradiata,SV305_f__Oxalobacteraceae,0
Trioza_irregularis-SV305_f__Oxalobacteraceae,-8.811370155251332,-8.797737089291475,Trioza_irregularis,SV305_f__Oxalobacteraceae,0
Trioza_OMAHUTA-SV306_f__Oxalobacteraceae,-8.622093277414399,-8.604469373650996,Trioza_OMAHUTA,SV306_f__Oxalobacteraceae,0
Trioza_decurvata-SV306_f__Oxalobacteraceae,-9.430506272550412,-9.410060201620926,Trioza_decurvata,SV306_f__Oxalobacteraceae,0
Trioza_vitreoradiata-SV306_f__Oxalobacteraceae,-7.956769928381179,-7.930897193750168,Trioza_vitreoradiata,SV306_f__Oxalobacteraceae,0
Trioza_irregularis-SV306_f__Oxalobacteraceae,-8.815676959359125,-8.801919834112887,Trioza_irregularis,SV306_f__Oxalobacteraceae,0
Trioza_bifida-SV307_Ralstonia,-8.314713975097026,-8.290277532261616,Trioza_bifida,SV307_Ralstonia,0
Trioza_BRENDA_MAY-SV310_Curvibacter,-8.334631703585075,-8.320511866788598,Trioza_BRENDA_MAY,SV310_Curvibacter,0
Trioza_subvexa-SV310_Curvibacter,-8.496759952971733,-8.482189718083609,Trioza_subvexa,SV310_Curvibacter,0
Trioza_OMAHUTA-SV310_Curvibacter,-8.494035019915911,-8.475694919100611,Trioza_OMAHUTA,SV310_Curvibacter,0
Trioza_sp_B-SV310_Curvibacter,-8.518431483883084,-8.504014038664616,Trioza_sp_B,SV310_Curvibacter,0
Trioza_compressa-SV310_Curvibacter,-8.261830697561471,-8.249958509194936,Trioza_compressa,SV310_Curvibacter,0
Trioza_gourlayi-SV310_Curvibacter,-8.652430637878947,-8.636207025574327,Trioza_gourlayi,SV310_Curvibacter,0
Trioza_colorata-SV310_Curvibacter,-9.975218993300661,-9.960155490725523,Trioza_colorata,SV310_Curvibacter,0
Trioza_dacrydii-SV310_Curvibacter,-9.811655268081518,-9.789409726351169,Trioza_dacrydii,SV310_Curvibacter,0
Trioza_obscura-SV310_Curvibacter,-11.377470891031194,-11.360742001932431,Trioza_obscura,SV310_Curvibacter,1
Trioza_FORTROSE-SV310_Curvibacter,-10.308968694234263,-10.29002728394761,Trioza_FORTROSE,SV310_Curvibacter,1
Trioza_sp_A-SV310_Curvibacter,-8.46422300833411,-8.430794829497046,Trioza_sp_A,SV310_Curvibacter,0
Trioza_sp_D-SV310_Curvibacter,-8.55953002052951,-8.524372720183141,Trioza_sp_D,SV310_Curvibacter,0
