joint,values,upper,Sample_Name,OTU,signif
Ctenarytaina_clavata_sp_A-SV275_Acinetobacter,-93.00789037104249,-92.86315958722746,Ctenarytaina_clavata_sp_A,SV275_Acinetobacter,0
Ctenarytaina_eucalypti-SV275_Acinetobacter,-105.18948323230015,-105.00364288623203,Ctenarytaina_eucalypti,SV275_Acinetobacter,1
Ctenarytaina_spatulata-SV275_Acinetobacter,-105.92601727185303,-105.71586013747842,Ctenarytaina_spatulata,SV275_Acinetobacter,1
Acizzia_acaciae-SV276_Acinetobacter,-91.17654545173065,-90.95891079113119,Acizzia_acaciae,SV276_Acinetobacter,0
Trioza_vitreoradiata-SV276_Acinetobacter,-65.83615716948641,-65.6777693148684,Trioza_vitreoradiata,SV276_Acinetobacter,0
Trioza_fasciata-SV276_Acinetobacter,-68.38545021133545,-68.24764867430972,Trioza_fasciata,SV276_Acinetobacter,0
Ctenarytaina_SHORT-SV276_Acinetobacter,-91.65061451498971,-91.49428310115508,Ctenarytaina_SHORT,SV276_Acinetobacter,0
Ctenarytaina_clavata_sp_A-SV276_Acinetobacter,-93.11655836219379,-92.96716694394311,Ctenarytaina_clavata_sp_A,SV276_Acinetobacter,0
Ctenarytaina_eucalypti-SV276_Acinetobacter,-106.20364754011986,-106.02308251858881,Ctenarytaina_eucalypti,SV276_Acinetobacter,1
Ctenarytaina_spatulata-SV276_Acinetobacter,-106.18566143250129,-105.9851761411647,Ctenarytaina_spatulata,SV276_Acinetobacter,1
Ctenarytaina_thysanura-SV276_Acinetobacter,-106.82186138545728,-106.63340846541752,Ctenarytaina_thysanura,SV276_Acinetobacter,1
Ctenarytaina_longicauda-SV276_Acinetobacter,-106.99014577735058,-106.81942002884573,Ctenarytaina_longicauda,SV276_Acinetobacter,1
Trioza_vitreoradiata-SV277_Acinetobacter,-65.53551389139312,-65.3799029496473,Trioza_vitreoradiata,SV277_Acinetobacter,0
Trioza_irregularis-SV277_Acinetobacter,-66.83836086628547,-66.69722961674218,Trioza_irregularis,SV277_Acinetobacter,0
Ctenarytaina_SHORT-SV277_Acinetobacter,-92.22380010951565,-92.06803929740546,Ctenarytaina_SHORT,SV277_Acinetobacter,0
Ctenarytaina_fuchsia_A-SV277_Acinetobacter,-99.12968408376463,-98.85124195384981,Ctenarytaina_fuchsia_A,SV277_Acinetobacter,1
Ctenarytaina_eucalypti-SV277_Acinetobacter,-104.81973749493552,-104.63806331207198,Ctenarytaina_eucalypti,SV277_Acinetobacter,1
Acizzia_dodonaeae-SV278_Acinetobacter,-87.80210750891128,-87.55135123116136,Acizzia_dodonaeae,SV278_Acinetobacter,0
Trioza_acuta-SV278_Acinetobacter,-67.01468575008532,-66.88063278071266,Trioza_acuta,SV278_Acinetobacter,0
Trioza_vitreoradiata-SV278_Acinetobacter,-66.1888183670555,-66.03049747122564,Trioza_vitreoradiata,SV278_Acinetobacter,0
Trioza_irregularis-SV278_Acinetobacter,-67.7390934880073,-67.59330698295476,Trioza_irregularis,SV278_Acinetobacter,0
Ctenarytaina_SHORT-SV278_Acinetobacter,-92.01277972282777,-91.85809438625708,Ctenarytaina_SHORT,SV278_Acinetobacter,0
Ctenarytaina_clavata_sp_A-SV278_Acinetobacter,-93.39684013530994,-93.2512436451403,Ctenarytaina_clavata_sp_A,SV278_Acinetobacter,0
Ctenarytaina_eucalypti-SV278_Acinetobacter,-105.28844886701657,-105.0969623546451,Ctenarytaina_eucalypti,SV278_Acinetobacter,1
Ctenarytaina_spatulata-SV278_Acinetobacter,-105.76222441782197,-105.54500197539976,Ctenarytaina_spatulata,SV278_Acinetobacter,1
Trioza_acuta-SV279_Acinetobacter,-67.16802758263974,-67.03283539189206,Trioza_acuta,SV279_Acinetobacter,0
Acizzia_dodonaeae-SV280_Acinetobacter,-87.35206966747054,-87.10453041527234,Acizzia_dodonaeae,SV280_Acinetobacter,0
Trioza_vitreoradiata-SV280_Acinetobacter,-65.74904294615507,-65.59585682919763,Trioza_vitreoradiata,SV280_Acinetobacter,0
Ctenarytaina_SHORT-SV280_Acinetobacter,-92.12995440345443,-91.97607389533968,Ctenarytaina_SHORT,SV280_Acinetobacter,0
Ctenarytaina_clavata_sp_A-SV280_Acinetobacter,-93.25350273290927,-93.10673756983734,Ctenarytaina_clavata_sp_A,SV280_Acinetobacter,0
Ctenarytaina_eucalypti-SV280_Acinetobacter,-105.62608701827988,-105.44465217215972,Ctenarytaina_eucalypti,SV280_Acinetobacter,1
Ctenarytaina_spatulata-SV280_Acinetobacter,-105.84536427643594,-105.648380818193,Ctenarytaina_spatulata,SV280_Acinetobacter,1
Acizzia_dodonaeae-SV281_Acinetobacter,-88.58669245679407,-88.33846820618554,Acizzia_dodonaeae,SV281_Acinetobacter,0
Trioza_acuta-SV281_Acinetobacter,-67.2860418875044,-67.14801898485804,Trioza_acuta,SV281_Acinetobacter,0
Trioza_vitreoradiata-SV281_Acinetobacter,-66.13103466435317,-65.9743131403661,Trioza_vitreoradiata,SV281_Acinetobacter,0
Trioza_PRICES_VALLEY-SV281_Acinetobacter,-72.49835012759418,-72.31901856812378,Trioza_PRICES_VALLEY,SV281_Acinetobacter,0
Ctenarytaina_SHORT-SV281_Acinetobacter,-92.06243619065373,-91.90188694558186,Ctenarytaina_SHORT,SV281_Acinetobacter,0
Ctenarytaina_clavata_sp_A-SV281_Acinetobacter,-93.33395516296282,-93.18288471424748,Ctenarytaina_clavata_sp_A,SV281_Acinetobacter,0
Ctenarytaina_eucalypti-SV281_Acinetobacter,-105.09201296034969,-104.9014920736219,Ctenarytaina_eucalypti,SV281_Acinetobacter,1
Ctenarytaina_spatulata-SV281_Acinetobacter,-105.4555570187162,-105.23805051506017,Ctenarytaina_spatulata,SV281_Acinetobacter,1
Ctenarytaina_longicauda-SV281_Acinetobacter,-106.41463013953852,-106.24087247185584,Ctenarytaina_longicauda,SV281_Acinetobacter,1
Acizzia_jucunda-SV282_Acinetobacter,-87.99725604580654,-87.81385009866338,Acizzia_jucunda,SV282_Acinetobacter,0
Acizzia_solanicola-SV282_Acinetobacter,-88.94425673945378,-88.73687495836185,Acizzia_solanicola,SV282_Acinetobacter,0
Blastopsylla_occidentalis-SV283_Acinetobacter,-124.85022117709245,-124.61884998206742,Blastopsylla_occidentalis,SV283_Acinetobacter,1
Acizzia_acaciae-SV284_Acinetobacter,-90.39877101234966,-90.19220571201451,Acizzia_acaciae,SV284_Acinetobacter,0
Acizzia_albizziae-SV284_Acinetobacter,-87.51355777609109,-87.30997510415578,Acizzia_albizziae,SV284_Acinetobacter,0
Psylla_carmichaeliae_E-SV284_Acinetobacter,-89.7241332435925,-89.5896332958402,Psylla_carmichaeliae_E,SV284_Acinetobacter,0
Trioza_panacis-SV284_Acinetobacter,-67.62336837053985,-67.4876534633401,Trioza_panacis,SV284_Acinetobacter,0
Trioza_PRICES_VALLEY-SV284_Acinetobacter,-71.82194516366327,-71.64816760081341,Trioza_PRICES_VALLEY,SV284_Acinetobacter,0
Ctenarytaina_SHORT-SV284_Acinetobacter,-92.04627846077095,-91.89542842075225,Ctenarytaina_SHORT,SV284_Acinetobacter,0
Ctenarytaina_clavata_sp_A-SV284_Acinetobacter,-92.88538905317051,-92.74596531639283,Ctenarytaina_clavata_sp_A,SV284_Acinetobacter,0
Ctenarytaina_sp_A-SV284_Acinetobacter,-94.80422525572229,-94.65493257261602,Ctenarytaina_sp_A,SV284_Acinetobacter,0
Ctenarytaina_fuchsia_B-SV284_Acinetobacter,-98.52813104822661,-98.28421219628729,Ctenarytaina_fuchsia_B,SV284_Acinetobacter,1
Ctenarytaina_eucalypti-SV284_Acinetobacter,-103.60728375500804,-103.4366883752537,Ctenarytaina_eucalypti,SV284_Acinetobacter,1
Ctenarytaina_spatulata-SV284_Acinetobacter,-104.6128707901002,-104.42625286976892,Ctenarytaina_spatulata,SV284_Acinetobacter,1
Acizzia_hakeae-SV285_Acidibacter,-88.02132900117059,-87.84450046529008,Acizzia_hakeae,SV285_Acidibacter,0
Psylla_carmichaeliae_E-SV285_Acidibacter,-91.0794884868984,-90.94464532092998,Psylla_carmichaeliae_E,SV285_Acidibacter,0
Trioza_sp_A-SV285_Acidibacter,-64.01512895280165,-63.87711412475567,Trioza_sp_A,SV285_Acidibacter,0
Trioza_sp_D-SV285_Acidibacter,-64.43771846484422,-64.29457619056032,Trioza_sp_D,SV285_Acidibacter,0
Psyllopsis_fraxinicola-SV285_Acidibacter,-104.3304368575896,-104.14280312562421,Psyllopsis_fraxinicola,SV285_Acidibacter,1
Anomalopsylla_insignita-SV285_Acidibacter,-143.77535054868483,-143.53011420363853,Anomalopsylla_insignita,SV285_Acidibacter,1
Acizzia_hakeae-SV286_c__Gammaproteobacteria,-86.81548157526947,-86.66252043237202,Acizzia_hakeae,SV286_c__Gammaproteobacteria,0
Trioza_discariae-SV287_c__Gammaproteobacteria,-65.63666176444859,-65.5127564180265,Trioza_discariae,SV287_c__Gammaproteobacteria,0
Trioza_fasciata-SV287_c__Gammaproteobacteria,-67.48351258553643,-67.36725368835475,Trioza_fasciata,SV287_c__Gammaproteobacteria,0
Trioza_fasciata-SV288_Immundisolibacter,-65.83366422253769,-65.72373445680117,Trioza_fasciata,SV288_Immundisolibacter,0
Ctenarytaina_fuchsia_A-SV288_Immundisolibacter,-97.93054192019623,-97.69987382100057,Ctenarytaina_fuchsia_A,SV288_Immundisolibacter,0
Trioza_bifida-SV289_c__Gammaproteobacteria,-64.2495471695344,-64.16750864858453,Trioza_bifida,SV289_c__Gammaproteobacteria,0
Acizzia_hakeae-SV290_c__Gammaproteobacteria,-85.99843350960526,-85.85786877482573,Acizzia_hakeae,SV290_c__Gammaproteobacteria,0
Acizzia_jucunda-SV290_c__Gammaproteobacteria,-86.7634367412079,-86.61817843170179,Acizzia_jucunda,SV290_c__Gammaproteobacteria,0
Acizzia_errabunda-SV290_c__Gammaproteobacteria,-87.10531849521338,-86.94839120709081,Acizzia_errabunda,SV290_c__Gammaproteobacteria,0
Acizzia_acaciae-SV290_c__Gammaproteobacteria,-87.1286892683345,-86.95697608840946,Acizzia_acaciae,SV290_c__Gammaproteobacteria,0
Acizzia_albizziae-SV290_c__Gammaproteobacteria,-87.49180645062796,-87.31975530339932,Acizzia_albizziae,SV290_c__Gammaproteobacteria,0
Casuarinicola_australis-SV290_c__Gammaproteobacteria,-89.10570195967426,-88.97336954987988,Casuarinicola_australis,SV290_c__Gammaproteobacteria,0
Trioza_bifida-SV290_c__Gammaproteobacteria,-64.64939037599814,-64.55898285275784,Trioza_bifida,SV290_c__Gammaproteobacteria,0
Trioza_discariae-SV290_c__Gammaproteobacteria,-63.05325348589549,-62.949127446571225,Trioza_discariae,SV290_c__Gammaproteobacteria,0
Trioza_vitreoradiata-SV290_c__Gammaproteobacteria,-61.07786653916935,-60.96308712610467,Trioza_vitreoradiata,SV290_c__Gammaproteobacteria,0
Trioza_fasciata-SV290_c__Gammaproteobacteria,-66.12221938130861,-66.02110345451376,Trioza_fasciata,SV290_c__Gammaproteobacteria,0
Trioza_irregularis-SV290_c__Gammaproteobacteria,-63.26129541058257,-63.1615296949435,Trioza_irregularis,SV290_c__Gammaproteobacteria,0
Trioza_panacis-SV290_c__Gammaproteobacteria,-63.583985440712134,-63.489686878930236,Trioza_panacis,SV290_c__Gammaproteobacteria,0
Triozid_sp-SV290_c__Gammaproteobacteria,-86.15645852877464,-86.01033940773144,Triozid_sp,SV290_c__Gammaproteobacteria,0
Blastopsylla_occidentalis-SV290_c__Gammaproteobacteria,-117.22401156907513,-117.02346359827739,Blastopsylla_occidentalis,SV290_c__Gammaproteobacteria,1
Ctenarytaina_SHORT-SV290_c__Gammaproteobacteria,-90.55703861835308,-90.43072605158837,Ctenarytaina_SHORT,SV290_c__Gammaproteobacteria,0
Ctenarytaina_pollicaris-SV290_c__Gammaproteobacteria,-90.635581093621,-90.513758062402,Ctenarytaina_pollicaris,SV290_c__Gammaproteobacteria,0
Ctenarytaina_sp_B-SV290_c__Gammaproteobacteria,-91.89068457359907,-91.76283057809646,Ctenarytaina_sp_B,SV290_c__Gammaproteobacteria,0
Ctenarytaina_clavata_sp_A-SV290_c__Gammaproteobacteria,-92.31465067163037,-92.19761874395874,Ctenarytaina_clavata_sp_A,SV290_c__Gammaproteobacteria,0
Ctenarytaina_fuchsia_A-SV290_c__Gammaproteobacteria,-99.27255069691412,-99.03428620562858,Ctenarytaina_fuchsia_A,SV290_c__Gammaproteobacteria,1
Ctenarytaina_fuchsia_B-SV290_c__Gammaproteobacteria,-99.83684775860998,-99.59746754765885,Ctenarytaina_fuchsia_B,SV290_c__Gammaproteobacteria,1
Ctenarytaina_eucalypti-SV290_c__Gammaproteobacteria,-100.54005324092236,-100.39518272055683,Ctenarytaina_eucalypti,SV290_c__Gammaproteobacteria,1
Ctenarytaina_spatulata-SV290_c__Gammaproteobacteria,-101.2794811274467,-101.13357854588864,Ctenarytaina_spatulata,SV290_c__Gammaproteobacteria,1
Anomalopsylla_POLLEN_ISLAND-SV290_c__Gammaproteobacteria,-142.9346792493927,-142.7121538780805,Anomalopsylla_POLLEN_ISLAND,SV290_c__Gammaproteobacteria,1
Acizzia_hakeae-SV291_c__Gammaproteobacteria,-85.922955963285915,-85.77858902583162,Acizzia_hakeae,SV291_c__Gammaproteobacteria,0
Trioza_vitreoradiata-SV291_c__Gammaproteobacteria,-60.52619304182566,-60.41393242234467,Trioza_vitreoradiata,SV291_c__Gammaproteobacteria,0
Trioza_fasciata-SV291_c__Gammaproteobacteria,-65.70151308958812,-65.60429522652933,Trioza_fasciata,SV291_c__Gammaproteobacteria,0
Trioza_sp_C-SV291_c__Gammaproteobacteria,-63.4184923943396,-63.31938423761815,Trioza_sp_C,SV291_c__Gammaproteobacteria,0
Trioza_panacis-SV291_c__Gammaproteobacteria,-63.544322521412546,-63.45210291146541,Trioza_panacis,SV291_c__Gammaproteobacteria,0
Ctenarytaina_pollicaris-SV291_c__Gammaproteobacteria,-90.89593768376113,-90.76590544757786,Ctenarytaina_pollicaris,SV291_c__Gammaproteobacteria,0
Ctenarytaina_clavata_sp_A-SV291_c__Gammaproteobacteria,-92.33773334231269,-92.2208449591946,Ctenarytaina_clavata_sp_A,SV291_c__Gammaproteobacteria,0
Ctenarytaina_eucalypti-SV291_c__Gammaproteobacteria,-99.5828528441639,-99.43900274164564,Ctenarytaina_eucalypti,SV291_c__Gammaproteobacteria,1
Ctenarytaina_insularis-SV291_c__Gammaproteobacteria,-104.10529560326451,-103.97934709452119,Ctenarytaina_insularis,SV291_c__Gammaproteobacteria,1
Anomalopsylla_POLLEN_ISLAND-SV291_c__Gammaproteobacteria,-143.6297521903539,-143.40026342543288,Anomalopsylla_POLLEN_ISLAND,SV291_c__Gammaproteobacteria,1
Acizzia_acaciae-SV292_Candidatus_Berkiella,-87.02499933034451,-86.8656734842391,Acizzia_acaciae,SV292_Candidatus_Berkiella,0
Trioza_acuta-SV292_Candidatus_Berkiella,-64.84110525504518,-64.74825506897102,Trioza_acuta,SV292_Candidatus_Berkiella,0
Trioza_PRICES_VALLEY-SV292_Candidatus_Berkiella,-69.82538925898663,-69.71363570874493,Trioza_PRICES_VALLEY,SV292_Candidatus_Berkiella,0
Acizzia_albizziae-SV293_Neisseria,-84.00186631275692,-83.83665272620912,Acizzia_albizziae,SV293_Neisseria,0
Ctenarytaina_fuchsia_B-SV294_Neisseria,-95.15845627546139,-94.97792415440574,Ctenarytaina_fuchsia_B,SV294_Neisseria,0
Ctenarytaina_eucalypti-SV295_d__Bacteria,-99.37877258158625,-99.25434726234477,Ctenarytaina_eucalypti,SV295_d__Bacteria,1
Psylla_frodobagginsi-SV296_o__Burkholderiales,-89.75228797709723,-89.6414010023938,Psylla_frodobagginsi,SV296_o__Burkholderiales,0
Ctenarytaina_SHORT-SV296_o__Burkholderiales,-89.27356936438241,-89.15789057648361,Ctenarytaina_SHORT,SV296_o__Burkholderiales,0
Acizzia_dodonaeae-SV297_Massilia,-89.04437280511907,-88.75600339967706,Acizzia_dodonaeae,SV297_Massilia,0
Acizzia_acaciae-SV297_Massilia,-90.7157746130793,-90.47751076594554,Acizzia_acaciae,SV297_Massilia,0
Trioza_OMAHUTA-SV297_Massilia,-65.98036631686765,-65.85193262466865,Trioza_OMAHUTA,SV297_Massilia,0
Trioza_irregularis-SV297_Massilia,-68.2711506428917,-68.12337423010744,Trioza_irregularis,SV297_Massilia,0
Glycaspis_granulata-SV297_Massilia,-121.50943238710434,-121.27755376834702,Glycaspis_granulata,SV297_Massilia,1
Ctenarytaina_clavata_sp_B-SV297_Massilia,-93.92564207311595,-93.76788677893076,Ctenarytaina_clavata_sp_B,SV297_Massilia,0
Acizzia_dodonaeae-SV298_Massilia,-89.20396146989853,-88.91522401771913,Acizzia_dodonaeae,SV298_Massilia,0
Acizzia_acaciae-SV298_Massilia,-91.57436534666819,-91.3334655694703,Acizzia_acaciae,SV298_Massilia,0
Acizzia_albizziae-SV298_Massilia,-85.7669517223854,-85.54206433254836,Acizzia_albizziae,SV298_Massilia,0
Trioza_OMAHUTA-SV298_Massilia,-65.18292089853105,-65.05356279742558,Trioza_OMAHUTA,SV298_Massilia,0
Trioza_decurvata-SV298_Massilia,-65.76271657254178,-65.64288417063428,Trioza_decurvata,SV298_Massilia,0
Trioza_vitreoradiata-SV298_Massilia,-65.48208211068403,-65.3247007652663,Trioza_vitreoradiata,SV298_Massilia,0
Trioza_irregularis-SV298_Massilia,-67.4548430009296,-67.30373115943735,Trioza_irregularis,SV298_Massilia,0
Ctenarytaina_SHORT-SV298_Massilia,-93.53616470401825,-93.36939092131018,Ctenarytaina_SHORT,SV298_Massilia,0
Ctenarytaina_clavata_sp_A-SV298_Massilia,-93.70841162561659,-93.54133057901909,Ctenarytaina_clavata_sp_A,SV298_Massilia,0
Ctenarytaina_clavata_sp_B-SV298_Massilia,-93.8926931387694,-93.72739411245354,Ctenarytaina_clavata_sp_B,SV298_Massilia,0
Ctenarytaina_eucalypti-SV298_Massilia,-103.80489510835994,-103.60851883796448,Ctenarytaina_eucalypti,SV298_Massilia,1
Ctenarytaina_spatulata-SV298_Massilia,-104.36553132447303,-104.1684359429362,Ctenarytaina_spatulata,SV298_Massilia,1
Acizzia_dodonaeae-SV299_Massilia,-89.34221640670853,-89.05167397439253,Acizzia_dodonaeae,SV299_Massilia,0
Acizzia_acaciae-SV299_Massilia,-91.79966398700275,-91.5585767905108,Acizzia_acaciae,SV299_Massilia,0
Acizzia_albizziae-SV299_Massilia,-85.29388938465216,-85.06895868256248,Acizzia_albizziae,SV299_Massilia,0
Trioza_OMAHUTA-SV299_Massilia,-65.53906896051426,-65.41052686876537,Trioza_OMAHUTA,SV299_Massilia,0
Trioza_decurvata-SV299_Massilia,-66.02812802834893,-65.90904884309451,Trioza_decurvata,SV299_Massilia,0
Trioza_vitreoradiata-SV299_Massilia,-65.61631221894525,-65.45829410621803,Trioza_vitreoradiata,SV299_Massilia,0
Trioza_irregularis-SV299_Massilia,-67.76865698756144,-67.6184541912391,Trioza_irregularis,SV299_Massilia,0
Ctenarytaina_SHORT-SV299_Massilia,-93.11483570841851,-92.95100321240459,Ctenarytaina_SHORT,SV299_Massilia,0
Ctenarytaina_clavata_sp_A-SV299_Massilia,-93.56327512855685,-93.39946989611056,Ctenarytaina_clavata_sp_A,SV299_Massilia,0
Ctenarytaina_clavata_sp_B-SV299_Massilia,-93.76028803193284,-93.59741767786073,Ctenarytaina_clavata_sp_B,SV299_Massilia,0
Ctenarytaina_spatulata-SV299_Massilia,-104.64216004597586,-104.44527836715734,Ctenarytaina_spatulata,SV299_Massilia,1
Acizzia_dodonaeae-SV300_Massilia,-89.08181918103921,-88.7892310582651,Acizzia_dodonaeae,SV300_Massilia,0
Acizzia_acaciae-SV300_Massilia,-91.27602569019216,-91.0331836437163,Acizzia_acaciae,SV300_Massilia,0
Acizzia_albizziae-SV300_Massilia,-84.49510234469906,-84.267073674269,Acizzia_albizziae,SV300_Massilia,0
Trioza_OMAHUTA-SV300_Massilia,-65.77019614382989,-65.63986388976183,Trioza_OMAHUTA,SV300_Massilia,0
Trioza_decurvata-SV300_Massilia,-66.15613148712546,-66.03504378915048,Trioza_decurvata,SV300_Massilia,0
Trioza_vitreoradiata-SV300_Massilia,-65.67870413285237,-65.51297796711748,Trioza_vitreoradiata,SV300_Massilia,0
Trioza_irregularis-SV300_Massilia,-68.41445324666391,-68.26056361888115,Trioza_irregularis,SV300_Massilia,0
Ctenarytaina_SHORT-SV300_Massilia,-93.93234065627324,-93.76990394351864,Ctenarytaina_SHORT,SV300_Massilia,0
Ctenarytaina_clavata_sp_A-SV300_Massilia,-94.20635584230831,-94.04509748986902,Ctenarytaina_clavata_sp_A,SV300_Massilia,0
Ctenarytaina_clavata_sp_B-SV300_Massilia,-94.33718426265798,-94.1773746662449,Ctenarytaina_clavata_sp_B,SV300_Massilia,0
Ctenarytaina_eucalypti-SV300_Massilia,-104.0045607620792,-103.8067909361596,Ctenarytaina_eucalypti,SV300_Massilia,1
Ctenarytaina_spatulata-SV300_Massilia,-104.63768325087962,-104.43875016122455,Ctenarytaina_spatulata,SV300_Massilia,1
Acizzia_dodonaeae-SV301_Massilia,-89.0883833693681,-88.79703392631107,Acizzia_dodonaeae,SV301_Massilia,0
Acizzia_acaciae-SV301_Massilia,-91.57515693649783,-91.33338015216664,Acizzia_acaciae,SV301_Massilia,0
Acizzia_albizziae-SV301_Massilia,-84.92361275132534,-84.6982283383106,Acizzia_albizziae,SV301_Massilia,0
Trioza_OMAHUTA-SV301_Massilia,-65.61361005640076,-65.48578492965039,Trioza_OMAHUTA,SV301_Massilia,0
Trioza_decurvata-SV301_Massilia,-66.12894080689352,-66.00967704228188,Trioza_decurvata,SV301_Massilia,0
Trioza_vitreoradiata-SV301_Massilia,-65.48587180561445,-65.32271293062,Trioza_vitreoradiata,SV301_Massilia,0
Trioza_irregularis-SV301_Massilia,-67.88139972010711,-67.73213131701188,Trioza_irregularis,SV301_Massilia,0
Ctenarytaina_SHORT-SV301_Massilia,-93.94872018772313,-93.78619695657277,Ctenarytaina_SHORT,SV301_Massilia,0
Ctenarytaina_clavata_sp_A-SV301_Massilia,-94.21026559467388,-94.04764954799772,Ctenarytaina_clavata_sp_A,SV301_Massilia,0
Ctenarytaina_clavata_sp_B-SV301_Massilia,-94.37910519327737,-94.2184500691124,Ctenarytaina_clavata_sp_B,SV301_Massilia,0
Ctenarytaina_eucalypti-SV301_Massilia,-103.54683265242573,-103.34776969683382,Ctenarytaina_eucalypti,SV301_Massilia,1
Ctenarytaina_spatulata-SV301_Massilia,-104.55106609775378,-104.35246094732683,Ctenarytaina_spatulata,SV301_Massilia,1
Trioza_adventicia-SV302_Undibacterium,-92.35201006079998,-92.12939589162367,Trioza_adventicia,SV302_Undibacterium,0
Trioza_colorata-SV302_Undibacterium,-69.05814762452171,-68.8848664254021,Trioza_colorata,SV302_Undibacterium,0
Trioza_PRICES_VALLEY-SV302_Undibacterium,-72.21994464846074,-72.05023446715099,Trioza_PRICES_VALLEY,SV302_Undibacterium,0
Acizzia_dodonaeae-SV303_f__Oxalobacteraceae,-88.8032972061371,-88.51854808354014,Acizzia_dodonaeae,SV303_f__Oxalobacteraceae,0
Acizzia_acaciae-SV303_f__Oxalobacteraceae,-91.40238433402969,-91.16704917112676,Acizzia_acaciae,SV303_f__Oxalobacteraceae,0
Acizzia_albizziae-SV303_f__Oxalobacteraceae,-84.63772276270149,-84.41568779976095,Acizzia_albizziae,SV303_f__Oxalobacteraceae,0
Trioza_OMAHUTA-SV303_f__Oxalobacteraceae,-65.14420367331297,-65.01805436662762,Trioza_OMAHUTA,SV303_f__Oxalobacteraceae,0
Trioza_decurvata-SV303_f__Oxalobacteraceae,-65.86190765714115,-65.74492484458851,Trioza_decurvata,SV303_f__Oxalobacteraceae,0
Trioza_vitreoradiata-SV303_f__Oxalobacteraceae,-65.16572403369035,-65.01334472676515,Trioza_vitreoradiata,SV303_f__Oxalobacteraceae,0
Trioza_irregularis-SV303_f__Oxalobacteraceae,-67.41029638715001,-67.26436792023236,Trioza_irregularis,SV303_f__Oxalobacteraceae,0
Ctenarytaina_SHORT-SV303_f__Oxalobacteraceae,-93.6448413211876,-93.48696287048591,Ctenarytaina_SHORT,SV303_f__Oxalobacteraceae,0
Ctenarytaina_clavata_sp_A-SV303_f__Oxalobacteraceae,-93.75234674725674,-93.59091290639728,Ctenarytaina_clavata_sp_A,SV303_f__Oxalobacteraceae,0
Ctenarytaina_clavata_sp_B-SV303_f__Oxalobacteraceae,-93.96811365309703,-93.8083377444898,Ctenarytaina_clavata_sp_B,SV303_f__Oxalobacteraceae,0
Ctenarytaina_eucalypti-SV303_f__Oxalobacteraceae,-103.42703769801345,-103.24172376155593,Ctenarytaina_eucalypti,SV303_f__Oxalobacteraceae,1
Ctenarytaina_spatulata-SV303_f__Oxalobacteraceae,-104.64824548978692,-104.45960343246864,Ctenarytaina_spatulata,SV303_f__Oxalobacteraceae,1
Acizzia_dodonaeae-SV304_f__Oxalobacteraceae,-89.1119496077971,-88.81933539306576,Acizzia_dodonaeae,SV304_f__Oxalobacteraceae,0
Acizzia_acaciae-SV304_f__Oxalobacteraceae,-91.79291011509152,-91.54869543869097,Acizzia_acaciae,SV304_f__Oxalobacteraceae,0
Acizzia_albizziae-SV304_f__Oxalobacteraceae,-85.87434758973598,-85.64599257739047,Acizzia_albizziae,SV304_f__Oxalobacteraceae,0
Trioza_curta-SV304_f__Oxalobacteraceae,-90.08688519830423,-89.88238371827008,Trioza_curta,SV304_f__Oxalobacteraceae,0
Trioza_OMAHUTA-SV304_f__Oxalobacteraceae,-65.07478040603118,-64.94513485238463,Trioza_OMAHUTA,SV304_f__Oxalobacteraceae,0
Trioza_decurvata-SV304_f__Oxalobacteraceae,-65.87909718781074,-65.75613216254219,Trioza_decurvata,SV304_f__Oxalobacteraceae,0
Trioza_vitreoradiata-SV304_f__Oxalobacteraceae,-65.32833135234583,-65.17140487834004,Trioza_vitreoradiata,SV304_f__Oxalobacteraceae,0
Trioza_irregularis-SV304_f__Oxalobacteraceae,-67.50215815944921,-67.3521925880181,Trioza_irregularis,SV304_f__Oxalobacteraceae,0
Ctenarytaina_SHORT-SV304_f__Oxalobacteraceae,-93.85983776987572,-93.69362613513087,Ctenarytaina_SHORT,SV304_f__Oxalobacteraceae,0
Ctenarytaina_clavata_sp_A-SV304_f__Oxalobacteraceae,-94.11963387405589,-93.95120654083256,Ctenarytaina_clavata_sp_A,SV304_f__Oxalobacteraceae,0
Ctenarytaina_clavata_sp_B-SV304_f__Oxalobacteraceae,-94.29568934936651,-94.12810083695643,Ctenarytaina_clavata_sp_B,SV304_f__Oxalobacteraceae,0
Ctenarytaina_eucalypti-SV304_f__Oxalobacteraceae,-104.29179388059636,-104.09771700629832,Ctenarytaina_eucalypti,SV304_f__Oxalobacteraceae,1
Ctenarytaina_spatulata-SV304_f__Oxalobacteraceae,-105.07732847949482,-104.8821924680608,Ctenarytaina_spatulata,SV304_f__Oxalobacteraceae,1
Acizzia_dodonaeae-SV305_f__Oxalobacteraceae,-88.40920252689862,-88.12803039639691,Acizzia_dodonaeae,SV305_f__Oxalobacteraceae,0
Acizzia_acaciae-SV305_f__Oxalobacteraceae,-90.79463125263129,-90.56159054322654,Acizzia_acaciae,SV305_f__Oxalobacteraceae,0
Acizzia_albizziae-SV305_f__Oxalobacteraceae,-84.773977550489107,-84.55432662562676,Acizzia_albizziae,SV305_f__Oxalobacteraceae,0
Trioza_OMAHUTA-SV305_f__Oxalobacteraceae,-64.98684061633752,-64.86133810307453,Trioza_OMAHUTA,SV305_f__Oxalobacteraceae,0
