joint,values,upper,Sample_Name,OTU,signif
Ctenarytaina_longicauda-SV181_o__Enterobacterales,6.92505550165504,7.0596167044324885,Ctenarytaina_longicauda,SV181_o__Enterobacterales,0
Ctenarytaina_insularis-SV181_o__Enterobacterales,7.411458496965493,7.556278701740905,Ctenarytaina_insularis,SV181_o__Enterobacterales,0
Acizzia_acaciaebaileyanae-SV182_o__Enterobacterales,3.247609538706015,3.405347372970142,Acizzia_acaciaebaileyanae,SV182_o__Enterobacterales,0
Trioza_gourlayi-SV183_c__Gammaproteobacteria,-2.674793328693206,-2.5797526207040935,Trioza_gourlayi,SV183_c__Gammaproteobacteria,1
Trioza_sp_A-SV183_c__Gammaproteobacteria,-0.0828482079107441,0.015087295294772166,Trioza_sp_A,SV183_c__Gammaproteobacteria,1
Anomalopsylla_insignita-SV183_c__Gammaproteobacteria,5.743480744817092,5.887311745479571,Anomalopsylla_insignita,SV183_c__Gammaproteobacteria,0
Acizzia_hakeae-SV184_o__Enterobacterales,3.1126345259999164,3.233641530666714,Acizzia_hakeae,SV184_o__Enterobacterales,0
Psylla_frodobagginsi-SV184_o__Enterobacterales,0.289748815585761,0.38878319058868555,Psylla_frodobagginsi,SV184_o__Enterobacterales,1
Ctenarytaina_SHORT-SV184_o__Enterobacterales,-2.4636349924743723,-2.368250509988395,Ctenarytaina_SHORT,SV184_o__Enterobacterales,1
Atmetocranium_myersi-SV187_o__Enterobacterales,-17.891028461675855,-17.498566274958762,Atmetocranium_myersi,SV187_o__Enterobacterales,1
Acizzia_uncatoides-SV187_o__Enterobacterales,4.864841206636163,4.9940424368652225,Acizzia_uncatoides,SV187_o__Enterobacterales,0
Acizzia_acaciae-SV187_o__Enterobacterales,8.517914306949038,8.706629198843533,Acizzia_acaciae,SV187_o__Enterobacterales,0
Psylla_frodobagginsi-SV187_o__Enterobacterales,0.9394729682569004,1.0579304941910297,Psylla_frodobagginsi,SV187_o__Enterobacterales,0
Psylla_carmichaeliae_C-SV187_o__Enterobacterales,1.605477932197304,1.7157600792086363,Psylla_carmichaeliae_C,SV187_o__Enterobacterales,0
Psylla_carmichaeliae_E-SV187_o__Enterobacterales,4.264784631262493,4.38245441895062,Psylla_carmichaeliae_E,SV187_o__Enterobacterales,0
Trioza_adventicia-SV187_o__Enterobacterales,-9.15558455552735,-8.99169814195556,Trioza_adventicia,SV187_o__Enterobacterales,1
Trioza_compressa-SV187_o__Enterobacterales,-2.7792399306827607,-2.673115194266261,Trioza_compressa,SV187_o__Enterobacterales,1
Trioza_decurvata-SV187_o__Enterobacterales,-0.8466738221634065,-0.7452253651638348,Trioza_decurvata,SV187_o__Enterobacterales,1
Trioza_dacrydii-SV187_o__Enterobacterales,-2.3756814167409805,-2.2468879140120186,Trioza_dacrydii,SV187_o__Enterobacterales,1
Trioza_emarginata-SV187_o__Enterobacterales,-1.7221275316893123,-1.6082350708595243,Trioza_emarginata,SV187_o__Enterobacterales,1
Trioza_hebicola-SV187_o__Enterobacterales,-0.9950549720508153,-0.8829817256924971,Trioza_hebicola,SV187_o__Enterobacterales,1
Trioza_sp_A-SV187_o__Enterobacterales,0.6313083028476467,0.737117204482538,Trioza_sp_A,SV187_o__Enterobacterales,1
Trioza_vitreoradiata-SV187_o__Enterobacterales,0.3725874067094975,0.47626789203437353,Trioza_vitreoradiata,SV187_o__Enterobacterales,1
Trioza_fasciata-SV187_o__Enterobacterales,-0.7711690378651103,-0.647127234915772,Trioza_fasciata,SV187_o__Enterobacterales,1
Trioza_irregularis-SV187_o__Enterobacterales,0.39575442159425117,0.5313337440782046,Trioza_irregularis,SV187_o__Enterobacterales,1
Trioza_panacis-SV187_o__Enterobacterales,0.36978938317019816,0.5010638730935726,Trioza_panacis,SV187_o__Enterobacterales,1
Mycopsylla_fici-SV187_o__Enterobacterales,-0.4677096297664743,-0.3104506476646429,Mycopsylla_fici,SV187_o__Enterobacterales,1
Eucalyptolyma_maideni-SV187_o__Enterobacterales,-3.470663674374888,-3.316031641339155,Eucalyptolyma_maideni,SV187_o__Enterobacterales,1
Ctenarytaina_SHORT-SV187_o__Enterobacterales,-0.09550648901202013,0.0068696120263083416,Ctenarytaina_SHORT,SV187_o__Enterobacterales,1
Ctenarytaina_fuchsia_A-SV187_o__Enterobacterales,4.20968234715072,4.350389110172356,Ctenarytaina_fuchsia_A,SV187_o__Enterobacterales,0
Ctenarytaina_thysanura-SV187_o__Enterobacterales,3.4962840096094916,3.633864418624975,Ctenarytaina_thysanura,SV187_o__Enterobacterales,0
Acizzia_acaciaebaileyanae-SV188_f__Morganellaceae,2.5985927452829403,2.7455518439321915,Acizzia_acaciaebaileyanae,SV188_f__Morganellaceae,0
Atmetocranium_myersi-SV189_o__Enterobacterales,-5.644949814459054,-5.285307519912723,Atmetocranium_myersi,SV189_o__Enterobacterales,1
Acizzia_acaciae-SV189_o__Enterobacterales,4.868941264025012,5.035169341855526,Acizzia_acaciae,SV189_o__Enterobacterales,0
Trioza_dacrydii-SV189_o__Enterobacterales,-2.2223120705889197,-2.1126281959327664,Trioza_dacrydii,SV189_o__Enterobacterales,1
Trioza_irregularis-SV189_o__Enterobacterales,-1.5228249427762155,-1.4103280762364387,Trioza_irregularis,SV189_o__Enterobacterales,1
Ctenarytaina_fuchsia_B-SV189_o__Enterobacterales,3.8036621390698975,3.93369990050965,Ctenarytaina_fuchsia_B,SV189_o__Enterobacterales,0
Ctenarytaina_longicauda-SV189_o__Enterobacterales,2.263532561147989,2.372607975588865,Ctenarytaina_longicauda,SV189_o__Enterobacterales,0
Anomalopsylla_insignita-SV189_o__Enterobacterales,3.2292258031859777,3.3748554239768165,Anomalopsylla_insignita,SV189_o__Enterobacterales,0
Trioza_adventicia-SV190_c__Gammaproteobacteria,-3.9968460171581817,-3.842684195708142,Trioza_adventicia,SV190_c__Gammaproteobacteria,1
Ctenarytaina_sp_A-SV191_o__Enterobacterales,2.573978271934593,2.6720293877786574,Ctenarytaina_sp_A,SV191_o__Enterobacterales,0
Ctenarytaina_SHORT-SV192_f__Morganellaceae,1.9447897545935244,2.076498714799269,Ctenarytaina_SHORT,SV192_f__Morganellaceae,0
Ctenarytaina_sp_A-SV192_f__Morganellaceae,-0.10918034009141782,0.023662893956085965,Ctenarytaina_sp_A,SV192_f__Morganellaceae,1
Trioza_vitreoradiata-SV193_f__Morganellaceae,-0.9313396973550897,-0.8468759090123865,Trioza_vitreoradiata,SV193_f__Morganellaceae,1
Ctenarytaina_SHORT-SV193_f__Morganellaceae,-1.4297081334352997,-1.3426276850394203,Ctenarytaina_SHORT,SV193_f__Morganellaceae,1
Ctenarytaina_sp_B-SV193_f__Morganellaceae,-0.4684905709636527,-0.3833760642955153,Ctenarytaina_sp_B,SV193_f__Morganellaceae,1
Acizzia_hakeae-SV194_f__Morganellaceae,2.3884441499695748,2.5192187357243023,Acizzia_hakeae,SV194_f__Morganellaceae,0
Acizzia_acaciaebaileyanae-SV194_f__Morganellaceae,1.8717543761046818,2.0012877336331774,Acizzia_acaciaebaileyanae,SV194_f__Morganellaceae,0
Trioza_acuta_B-SV194_f__Morganellaceae,-0.45604697885627443,-0.3444312748647045,Trioza_acuta_B,SV194_f__Morganellaceae,1
Trioza_colorata-SV194_f__Morganellaceae,-1.6092536284007128,-1.486513312142511,Trioza_colorata,SV194_f__Morganellaceae,1
Ctenarytaina_SHORT-SV194_f__Morganellaceae,-1.2309868118791825,-1.1240739051659643,Ctenarytaina_SHORT,SV194_f__Morganellaceae,1
Ctenarytaina_pollicaris-SV194_f__Morganellaceae,-0.2319543157395105,-0.1266160312249749,Ctenarytaina_pollicaris,SV194_f__Morganellaceae,1
Ctenarytaina_clavata_sp_B-SV194_f__Morganellaceae,-0.6007348512126306,-0.4892655595654547,Ctenarytaina_clavata_sp_B,SV194_f__Morganellaceae,1
Anomalopsylla_POLLEN_ISLAND-SV194_f__Morganellaceae,-3.319756810874834,-3.149463061203369,Anomalopsylla_POLLEN_ISLAND,SV194_f__Morganellaceae,1
Atmetocranium_myersi-SV195_f__Morganellaceae,-6.886116352577917,-6.529625038744224,Atmetocranium_myersi,SV195_f__Morganellaceae,1
Blastopsylla_occidentalis-SV195_f__Morganellaceae,-1.6932948504975456,-1.54723096790042,Blastopsylla_occidentalis,SV195_f__Morganellaceae,1
Ctenarytaina_sp_B-SV195_f__Morganellaceae,1.3513215603455917,1.4475495253195052,Ctenarytaina_sp_B,SV195_f__Morganellaceae,0
Trioza_hebicola-SV196_f__Morganellaceae,-1.677598189542902,-1.5621206422571707,Trioza_hebicola,SV196_f__Morganellaceae,1
Ctenarytaina_clavata_sp_A-SV196_f__Morganellaceae,2.1350770994132056,2.24902408333943,Ctenarytaina_clavata_sp_A,SV196_f__Morganellaceae,0
Ctenarytaina_pollicaris-SV197_o__Enterobacterales,-1.8642832629504158,-1.7588480418700196,Ctenarytaina_pollicaris,SV197_o__Enterobacterales,1
Psylla_carmichaeliae_E-SV198_endosymbionts,2.187110957948639,2.2826339973882845,Psylla_carmichaeliae_E,SV198_endosymbionts,0
Calophya_schini-SV198_endosymbionts,-4.01802871253191,-3.9147725475271224,Calophya_schini,SV198_endosymbionts,1
Mycopsylla_fici-SV199_endosymbionts,1.7203274864837903,1.8737151519112634,Mycopsylla_fici,SV199_endosymbionts,0
Acizzia_acaciae-SV200_c__Gammaproteobacteria,-3.3926222345690333,-3.1519729898750626,Acizzia_acaciae,SV200_c__Gammaproteobacteria,1
Psylla_apicalis-SV200_c__Gammaproteobacteria,4.827662546584298,4.971628506573011,Psylla_apicalis,SV200_c__Gammaproteobacteria,0
Trioza_subacuta-SV200_c__Gammaproteobacteria,-3.433094525417854,-3.3033481318981486,Trioza_subacuta,SV200_c__Gammaproteobacteria,1
Atmetocranium_myersi-SV201_d__Bacteria,-10.104194577020118,-9.685484514690271,Atmetocranium_myersi,SV201_d__Bacteria,1
Arytainilla_spartiophila-SV201_d__Bacteria,-3.781213535857432,-3.595322442066184,Arytainilla_spartiophila,SV201_d__Bacteria,1
Trioza_doryphora-SV201_d__Bacteria,-1.9284509841464357,-1.8039824336570793,Trioza_doryphora,SV201_d__Bacteria,1
Trioza_irregularis-SV201_d__Bacteria,2.6986018567477235,2.830799522774902,Trioza_irregularis,SV201_d__Bacteria,0
Ctenarytaina_insularis-SV201_d__Bacteria,-5.721264306635471,-5.582312254375836,Ctenarytaina_insularis,SV201_d__Bacteria,1
Atmetocranium_myersi-SV202_c__Gammaproteobacteria,6.4653737991437135,6.8020071262033195,Atmetocranium_myersi,SV202_c__Gammaproteobacteria,0
Trioza_BRENDA_MAY-SV202_c__Gammaproteobacteria,-0.6942630101648979,-0.5960215262017579,Trioza_BRENDA_MAY,SV202_c__Gammaproteobacteria,1
Trioza_vitreoradiata-SV202_c__Gammaproteobacteria,-1.088016269592326,-1.000075480356479,Trioza_vitreoradiata,SV202_c__Gammaproteobacteria,1
Trioza_curta-SV203_c__Gammaproteobacteria,-2.750512566681087,-2.613560561620232,Trioza_curta,SV203_c__Gammaproteobacteria,1
Trioza_compressa-SV203_c__Gammaproteobacteria,-2.8389634197416336,-2.728433868370907,Trioza_compressa,SV203_c__Gammaproteobacteria,1
Trioza_subvexa-SV204_c__Gammaproteobacteria,-0.37684064487947416,-0.2660800634944277,Trioza_subvexa,SV204_c__Gammaproteobacteria,1
Trioza_OMAHUTA-SV204_c__Gammaproteobacteria,-1.423121291084923,-1.323535454983493,Trioza_OMAHUTA,SV204_c__Gammaproteobacteria,1
Trioza_MASSEY-SV204_c__Gammaproteobacteria,2.422762293253719,2.5311281996773283,Trioza_MASSEY,SV204_c__Gammaproteobacteria,0
Trioza_subvexa-SV205_c__Gammaproteobacteria,-2.5787789855289556,-2.467700545125703,Trioza_subvexa,SV205_c__Gammaproteobacteria,1
Trioza_gourlayi-SV206_c__Gammaproteobacteria,-3.0602841733971875,-2.9489796307031995,Trioza_gourlayi,SV206_c__Gammaproteobacteria,1
Trioza_sp_A-SV206_c__Gammaproteobacteria,-3.5572213029899595,-3.449007867225209,Trioza_sp_A,SV206_c__Gammaproteobacteria,1
Atmetocranium_myersi-SV207_c__Gammaproteobacteria,10.71919400559901,11.117346759574955,Atmetocranium_myersi,SV207_c__Gammaproteobacteria,0
Trioza_bifida-SV207_c__Gammaproteobacteria,-3.4445303625860397,-3.3356308758076767,Trioza_bifida,SV207_c__Gammaproteobacteria,1
Trioza_vitreoradiata-SV207_c__Gammaproteobacteria,-4.3503401322575455,-4.246128547784483,Trioza_vitreoradiata,SV207_c__Gammaproteobacteria,1
Trioza_MASSEY-SV208_c__Gammaproteobacteria,-1.0164347672401886,-0.9029289660638925,Trioza_MASSEY,SV208_c__Gammaproteobacteria,1
Trioza_obscura-SV209_c__Gammaproteobacteria,-2.789765197601812,-2.6788746480180943,Trioza_obscura,SV209_c__Gammaproteobacteria,1
Trioza_MASSEY-SV209_c__Gammaproteobacteria,1.7214214165290669,1.8457730531025915,Trioza_MASSEY,SV209_c__Gammaproteobacteria,0
Trioza_acuta-SV210_d__Bacteria,-0.14350143747775582,-0.035080407060264926,Trioza_acuta,SV210_d__Bacteria,1
Trioza_OMAHUTA-SV211_c__Gammaproteobacteria,-3.411867639330061,-3.2991433933592664,Trioza_OMAHUTA,SV211_c__Gammaproteobacteria,1
Trioza_MASSEY-SV211_c__Gammaproteobacteria,-1.497522873198396,-1.3824542714360388,Trioza_MASSEY,SV211_c__Gammaproteobacteria,1
Trioza_decurvata-SV212_c__Gammaproteobacteria,-2.2972545872929078,-2.2015972897680975,Trioza_decurvata,SV212_c__Gammaproteobacteria,1
Trioza_decurvata-SV213_c__Gammaproteobacteria,-2.6567596174805423,-2.566887093771044,Trioza_decurvata,SV213_c__Gammaproteobacteria,1
Ctenarytaina_SHORT-SV213_c__Gammaproteobacteria,-2.0785265612232124,-1.9828097187180975,Ctenarytaina_SHORT,SV213_c__Gammaproteobacteria,1
Acizzia_solanicola-SV214_d__Bacteria,1.3677226549646526,1.4935028051319361,Acizzia_solanicola,SV214_d__Bacteria,0
Acizzia_dodonaeae-SV215_o__Enterobacterales,4.045022509870414,4.20241707507476,Acizzia_dodonaeae,SV215_o__Enterobacterales,0
Psylla_frodobagginsi-SV215_o__Enterobacterales,2.7582029137566066,2.8796915511170864,Psylla_frodobagginsi,SV215_o__Enterobacterales,0
Psylla_carmichaeliae_A-SV215_o__Enterobacterales,2.12566747159548,2.2366783943145516,Psylla_carmichaeliae_A,SV215_o__Enterobacterales,0
Trioza_colorata-SV215_o__Enterobacterales,5.758225530797156,5.879357462678622,Trioza_colorata,SV215_o__Enterobacterales,0
Trioza_vitreoradiata-SV215_o__Enterobacterales,2.8368975122953155,2.936842576769744,Trioza_vitreoradiata,SV215_o__Enterobacterales,0
Atmetocranium_myersi-SV216_c__Gammaproteobacteria,-2.4976751769230376,-2.1381088855419494,Atmetocranium_myersi,SV216_c__Gammaproteobacteria,1
Acizzia_uncatoides-SV216_c__Gammaproteobacteria,-0.09814694423563874,0.01779526066668846,Acizzia_uncatoides,SV216_c__Gammaproteobacteria,1
Acizzia_uncatoides-SV217_d__Bacteria,2.7886486203165015,2.8989243903927475,Acizzia_uncatoides,SV217_d__Bacteria,0
Atmetocranium_myersi-SV218_c__Gammaproteobacteria,0.5054788014319808,0.8528671188584145,Atmetocranium_myersi,SV218_c__Gammaproteobacteria,0
Acizzia_errabunda-SV218_c__Gammaproteobacteria,3.131236839630004,3.253576024067512,Acizzia_errabunda,SV218_c__Gammaproteobacteria,0
Acizzia_jucunda-SV219_c__Gammaproteobacteria,1.54200567937629,1.6708819339508616,Acizzia_jucunda,SV219_c__Gammaproteobacteria,0
Trioza_vitreoradiata-SV219_c__Gammaproteobacteria,1.612466337393059,1.7009347547647082,Trioza_vitreoradiata,SV219_c__Gammaproteobacteria,0
Glycaspis_granulata-SV219_c__Gammaproteobacteria,-4.077569968904052,-3.967766360283934,Glycaspis_granulata,SV219_c__Gammaproteobacteria,1
Ctenarytaina_sp_A-SV219_c__Gammaproteobacteria,0.33304713264004226,0.426892904228502,Ctenarytaina_sp_A,SV219_c__Gammaproteobacteria,1
Acizzia_hakeae-SV220_c__Gammaproteobacteria,-1.1201557266137985,-1.0055392072921485,Acizzia_hakeae,SV220_c__Gammaproteobacteria,1
Atmetocranium_myersi-SV221_c__Gammaproteobacteria,-6.585300462401855,-6.267811751588006,Atmetocranium_myersi,SV221_c__Gammaproteobacteria,1
Trioza_vitreoradiata-SV221_c__Gammaproteobacteria,0.6314100392314519,0.7121786476130629,Trioza_vitreoradiata,SV221_c__Gammaproteobacteria,1
Trioza_irregularis-SV221_c__Gammaproteobacteria,0.9618054382402806,1.073496100802087,Trioza_irregularis,SV221_c__Gammaproteobacteria,0
Psyllopsis_fraxini-SV221_c__Gammaproteobacteria,-1.6971167323927505,-1.576807756732865,Psyllopsis_fraxini,SV221_c__Gammaproteobacteria,1
Atmetocranium_myersi-SV222_c__Gammaproteobacteria,2.5124957965443473,2.8625172029226422,Atmetocranium_myersi,SV222_c__Gammaproteobacteria,0
Trioza_vitreoradiata-SV222_c__Gammaproteobacteria,-1.8410354171928496,-1.7534668814029795,Trioza_vitreoradiata,SV222_c__Gammaproteobacteria,1
Trioza_irregularis-SV222_c__Gammaproteobacteria,0.7955367688667828,0.9180213945598097,Trioza_irregularis,SV222_c__Gammaproteobacteria,0
Psyllopsis_fraxinicola-SV222_c__Gammaproteobacteria,-0.7864933549899555,-0.653039752217716,Psyllopsis_fraxinicola,SV222_c__Gammaproteobacteria,1
Trioza_sp_A-SV223_o__Enterobacterales,2.104627655585619,2.183979786051617,Trioza_sp_A,SV223_o__Enterobacterales,0
Anomalopsylla_insignita-SV223_o__Enterobacterales,4.298834743583965,4.422224941234734,Anomalopsylla_insignita,SV223_o__Enterobacterales,0
Psylla_carmichaeliae_C-SV224_c__Gammaproteobacteria,1.3898653719152525,1.4845636334139474,Psylla_carmichaeliae_C,SV224_c__Gammaproteobacteria,0
Trioza_vitreoradiata-SV224_c__Gammaproteobacteria,-1.1615391864959366,-1.0756842317652562,Trioza_vitreoradiata,SV224_c__Gammaproteobacteria,1
Trioza_obscura-SV225_o__Enterobacterales,-3.897510884562999,-3.8119735756177273,Trioza_obscura,SV225_o__Enterobacterales,1
Trioza_obscura-SV226_o__Enterobacterales,-0.9103542588328355,-0.8283213611243017,Trioza_obscura,SV226_o__Enterobacterales,1
Blastopsylla_occidentalis-SV227_Sodalis,4.090050355096189,4.241858262720555,Blastopsylla_occidentalis,SV227_Sodalis,0
Blastopsylla_occidentalis-SV228_d__Bacteria,3.942365131694502,4.07302605432863,Blastopsylla_occidentalis,SV228_d__Bacteria,0
Anomalopsylla_POLLEN_ISLAND-SV229_Candidatus_Hamiltonella,1.7035662968723055,1.8285969652879588,Anomalopsylla_POLLEN_ISLAND,SV229_Candidatus_Hamiltonella,0
Trioza_dacrydii-SV230_Candidatus_Hamiltonella,1.2703211363994746,1.368405811786665,Trioza_dacrydii,SV230_Candidatus_Hamiltonella,0
Trioza_sp_A-SV230_Candidatus_Hamiltonella,-0.3907212387369626,-0.3078183493630343,Trioza_sp_A,SV230_Candidatus_Hamiltonella,1
Anomalopsylla_insignita-SV230_Candidatus_Hamiltonella,-2.790375634997363,-2.6611166103291537,Anomalopsylla_insignita,SV230_Candidatus_Hamiltonella,1
Acizzia_solanicola-SV231_f__Erwiniaceae,-0.8001123030981555,-0.6627983706554372,Acizzia_solanicola,SV231_f__Erwiniaceae,1
Trioza_colorata-SV232_Escherichia_Shigella,2.717054100085964,2.8192594562234703,Trioza_colorata,SV232_Escherichia_Shigella,0
Ctenarytaina_SHORT-SV232_Escherichia_Shigella,-1.242165116571935,-1.1508833954594306,Ctenarytaina_SHORT,SV232_Escherichia_Shigella,1
Acizzia_jucunda-SV233_Escherichia_Shigella,3.135677831199207,3.250942709942134,Acizzia_jucunda,SV233_Escherichia_Shigella,0
Acizzia_acaciae-SV233_Escherichia_Shigella,1.8281862755829463,1.9920427496363766,Acizzia_acaciae,SV233_Escherichia_Shigella,0
Acizzia_acaciaebaileyanae-SV233_Escherichia_Shigella,1.8587454598011743,1.9666794418530489,Acizzia_acaciaebaileyanae,SV233_Escherichia_Shigella,0
Acizzia_albizziae-SV233_Escherichia_Shigella,2.6035533003954803,2.7343570702537816,Acizzia_albizziae,SV233_Escherichia_Shigella,0
Psylla_carmichaeliae_A-SV233_Escherichia_Shigella,0.2182581037107781,0.30973889184514314,Psylla_carmichaeliae_A,SV233_Escherichia_Shigella,1
Psylla_carmichaeliae_E-SV233_Escherichia_Shigella,-0.23623947503573645,-0.14418454797423053,Psylla_carmichaeliae_E,SV233_Escherichia_Shigella,1
Trioza_adventicia-SV233_Escherichia_Shigella,-6.3446469883456045,-6.191802208977049,Trioza_adventicia,SV233_Escherichia_Shigella,1
Trioza_bifida-SV233_Escherichia_Shigella,0.36348037084192986,0.4447152664681475,Trioza_bifida,SV233_Escherichia_Shigella,1
Trioza_colorata-SV233_Escherichia_Shigella,-0.007210883931428138,0.08511816742428016,Trioza_colorata,SV233_Escherichia_Shigella,1
Trioza_vitreoradiata-SV233_Escherichia_Shigella,-1.804365877948781,-1.7235037051201862,Trioza_vitreoradiata,SV233_Escherichia_Shigella,1
Trioza_fasciata-SV233_Escherichia_Shigella,-2.2998650398534766,-2.205634449720338,Trioza_fasciata,SV233_Escherichia_Shigella,1
Ctenarytaina_SHORT-SV233_Escherichia_Shigella,-3.8381671601590956,-3.7505175607899153,Ctenarytaina_SHORT,SV233_Escherichia_Shigella,1
Ctenarytaina_pollicaris-SV233_Escherichia_Shigella,-3.9479045878833334,-3.860373914219858,Ctenarytaina_pollicaris,SV233_Escherichia_Shigella,1
Ctenarytaina_clavata_sp_A-SV233_Escherichia_Shigella,-4.720925685743938,-4.627435975129039,Ctenarytaina_clavata_sp_A,SV233_Escherichia_Shigella,1
Ctenarytaina_fuchsia_A-SV233_Escherichia_Shigella,2.486117586403018,2.6006584261922066,Ctenarytaina_fuchsia_A,SV233_Escherichia_Shigella,0
Ctenarytaina_fuchsia_B-SV233_Escherichia_Shigella,0.8704525383440189,0.9782012047974699,Ctenarytaina_fuchsia_B,SV233_Escherichia_Shigella,0
Ctenarytaina_eucalypti-SV233_Escherichia_Shigella,-1.4374032038798477,-1.3262473218907926,Ctenarytaina_eucalypti,SV233_Escherichia_Shigella,1
Ctenarytaina_insularis-SV233_Escherichia_Shigella,-2.5742950581191297,-2.462422864809922,Ctenarytaina_insularis,SV233_Escherichia_Shigella,1
Acizzia_jucunda-SV234_f__Enterobacteriaceae,-1.072888095934422,-0.9603869136172549,Acizzia_jucunda,SV234_f__Enterobacteriaceae,1
Trioza_colorata-SV235_f__Enterobacteriaceae,-0.47238500255203997,-0.35062396375150684,Trioza_colorata,SV235_f__Enterobacteriaceae,1
Anomalopsylla_POLLEN_ISLAND-SV235_f__Enterobacteriaceae,-0.09125431747919378,0.07483468884429935,Anomalopsylla_POLLEN_ISLAND,SV235_f__Enterobacteriaceae,1
Acizzia_acaciaebaileyanae-SV236_f__Enterobacteriaceae,1.1040144726865215,1.2288223732264896,Acizzia_acaciaebaileyanae,SV236_f__Enterobacteriaceae,0
Acizzia_albizziae-SV236_f__Enterobacteriaceae,1.254497761443748,1.3939531039944235,Acizzia_albizziae,SV236_f__Enterobacteriaceae,0
Trioza_colorata-SV236_f__Enterobacteriaceae,0.45742960738227445,0.5663519717618751,Trioza_colorata,SV236_f__Enterobacteriaceae,1
Ctenarytaina_SHORT-SV236_f__Enterobacteriaceae,-0.9209491926770451,-0.822747347035141,Ctenarytaina_SHORT,SV236_f__Enterobacteriaceae,1
Ctenarytaina_fuchsia_B-SV236_f__Enterobacteriaceae,-0.6863071079885056,-0.5643704212093246,Ctenarytaina_fuchsia_B,SV236_f__Enterobacteriaceae,1
Anomalopsylla_POLLEN_ISLAND-SV236_f__Enterobacteriaceae,0.9275272341752813,1.0733547847068081,Anomalopsylla_POLLEN_ISLAND,SV236_f__Enterobacteriaceae,0
Trioza_colorata-SV237_f__Enterobacteriaceae,0.9401702868080574,1.0483829260384279,Trioza_colorata,SV237_f__Enterobacteriaceae,0
Ctenarytaina_eucalypti-SV237_f__Enterobacteriaceae,2.372681990619643,2.4810724492940857,Ctenarytaina_eucalypti,SV237_f__Enterobacteriaceae,0
Anomalopsylla_POLLEN_ISLAND-SV237_f__Enterobacteriaceae,-1.939837138184915,-1.7886482515972602,Anomalopsylla_POLLEN_ISLAND,SV237_f__Enterobacteriaceae,1
Trioza_fasciata-SV238_f__Erwiniaceae,-2.9132833981805404,-2.817528526465252,Trioza_fasciata,SV238_f__Erwiniaceae,1
Ctenarytaina_SHORT-SV239_f__Enterobacteriaceae,-0.23937784941425852,-0.15165860500478462,Ctenarytaina_SHORT,SV239_f__Enterobacteriaceae,1
Ctenarytaina_eucalypti-SV239_f__Enterobacteriaceae,2.1957216290423447,2.2999058622490285,Ctenarytaina_eucalypti,SV239_f__Enterobacteriaceae,0
Anomalopsylla_POLLEN_ISLAND-SV239_f__Enterobacteriaceae,-2.808052973623305,-2.6737650518829166,Anomalopsylla_POLLEN_ISLAND,SV239_f__Enterobacteriaceae,1
Acizzia_acaciae-SV240_f__Yersiniaceae,0.6799191655069372,0.8497992677492999,Acizzia_acaciae,SV240_f__Yersiniaceae,0
Acizzia_dodonaeae-SV241_f__Yersiniaceae,5.729528886010021,5.854437396700099,Acizzia_dodonaeae,SV241_f__Yersiniaceae,0
Acizzia_acaciae-SV241_f__Yersiniaceae,3.801297969358197,3.954263190731546,Acizzia_acaciae,SV241_f__Yersiniaceae,0
Acizzia_albizziae-SV241_f__Yersiniaceae,2.131241475719125,2.2460184840202193,Acizzia_albizziae,SV241_f__Yersiniaceae,0
Trioza_OMAHUTA-SV241_f__Yersiniaceae,-3.961792622626182,-3.8832672073028354,Trioza_OMAHUTA,SV241_f__Yersiniaceae,1
Trioza_decurvata-SV241_f__Yersiniaceae,-0.43682452415073936,-0.358726139995557,Trioza_decurvata,SV241_f__Yersiniaceae,1
Trioza_irregularis-SV241_f__Yersiniaceae,-1.801042161249715,-1.6969198313877614,Trioza_irregularis,SV241_f__Yersiniaceae,1
Ctenarytaina_SHORT-SV241_f__Yersiniaceae,-1.153815036292759,-1.069974276343359,Ctenarytaina_SHORT,SV241_f__Yersiniaceae,1
Ctenarytaina_clavata_sp_A-SV241_f__Yersiniaceae,-3.224169350771759,-3.1329599533776347,Ctenarytaina_clavata_sp_A,SV241_f__Yersiniaceae,1
Ctenarytaina_clavata_sp_B-SV241_f__Yersiniaceae,-1.6306062045998668,-1.5396625079651427,Ctenarytaina_clavata_sp_B,SV241_f__Yersiniaceae,1
Ctenarytaina_spatulata-SV241_f__Yersiniaceae,1.9183538455129105,2.0209783438104525,Ctenarytaina_spatulata,SV241_f__Yersiniaceae,0
Psylla_frodobagginsi-SV242_o__Enterobacterales,2.4076022072907057,2.5122073780996486,Psylla_frodobagginsi,SV242_o__Enterobacterales,0
Psylla_apicalis-SV242_o__Enterobacterales,4.141846485250774,4.246068287464165,Psylla_apicalis,SV242_o__Enterobacterales,0
Psylla_apicalis-SV243_o__Enterobacterales,2.754400651253693,2.8548192189247303,Psylla_apicalis,SV243_o__Enterobacterales,0
Trioza_colorata-SV244_o__Enterobacterales,0.4485568655357559,0.5452313461414623,Trioza_colorata,SV244_o__Enterobacterales,1
Trioza_sp_D-SV245_c__Gammaproteobacteria,0.2861188743237972,0.37466996081663595,Trioza_sp_D,SV245_c__Gammaproteobacteria,1
Ctenarytaina_SHORT-SV246_f__Enterobacteriaceae,-0.7600350904685528,-0.6843666923198368,Ctenarytaina_SHORT,SV246_f__Enterobacteriaceae,1
